dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.6396623222748815,0.6795948987246812,0.8123518957345972,0.8860465116279068,-0.09045048008650913,-0.07616293597495541,0.35162158250597864,0.39007302270538335,0.5637860082304527,0.3617886178861789,4.0,logreg
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8963414634146342,0.6396623222748815,0.6715303825956489,0.8141291469194313,0.8984621155288822,-0.08897376334002763,-0.07460821120631962,0.29467796471393864,0.3404340270150655,0.5679012345679013,0.3170731707317073,5.0,
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8963414634146342,0.6396623222748815,0.6715303825956489,0.8221267772511848,0.8937734433608403,-0.08932660555121749,-0.07536301726530185,0.35150908457238644,0.3857820058336103,0.5637860082304527,0.34756097560975613,5.0,logreg
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.5733856635071091,0.6036759189797449,0.8363447867298579,0.9063203300825207,-0.08432369266598447,-0.06994973396399652,0.27477820836632477,0.3191748704638585,0.41975308641975306,0.2784552845528455,6.0,
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.6865373222748815,0.6864966241560391,0.8575977488151658,0.9064891222805702,-0.08212394248632067,-0.07028595008504841,0.3364064309263764,0.3693109961109081,0.3827160493827161,0.3231707317073171,6.0,logreg
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9024390243902439,0.5710159952606635,0.6267066766691674,0.8380479857819906,0.9116466616654164,-0.08710399242497842,-0.06871774239474832,0.2640432538820253,0.31544265538155725,0.41975308641975306,0.28252032520325204,7.0,
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.6709123222748815,0.6853338334583645,0.8601155213270142,0.9144036009002251,-0.08103587594631916,-0.06825168677251123,0.3209643018141464,0.36209005897244456,0.40329218106995884,0.29878048780487804,7.0,logreg
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9085365853658537,0.6865373222748815,0.6923105776444111,0.8575236966824645,0.9176669167291824,-0.08261968229146832,-0.06597560002596417,0.2498843490078309,0.30628646302295776,0.4650205761316873,0.32113821138211385,8.0,
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9044715447154471,0.6865373222748815,0.6899849962490623,0.8692979857819905,0.9186984246061515,-0.07946282210921911,-0.06698958188343211,0.3137165533572546,0.3573537163216709,0.4156378600823045,0.3434959349593496,8.0,logreg
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9105691056910569,0.6865373222748815,0.7072768192048012,0.8521919431279622,0.917066766691673,-0.08379129571285457,-0.0650603552724336,0.25703318357431254,0.30580706229583987,0.4814814814814815,0.33333333333333337,9.0,
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9166666666666666,0.6865373222748815,0.731470367591898,0.8622630331753555,0.9189234808702176,-0.07924061037353412,-0.06394199376954506,0.3141611578527536,0.35043742806746353,0.45679012345679015,0.38414634146341464,9.0,logreg
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9126016260162602,0.688906990521327,0.7015378844711178,0.868335308056872,0.9143285821455364,-0.07683636415869637,-0.06581196760864819,0.26486368091043283,0.31173225159124196,0.4362139917695474,0.33536585365853655,10.0,
thorax,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9186991869918699,0.6865373222748815,0.7257314328582145,0.8675207345971563,0.9197299324831207,-0.07684155339823785,-0.06386659606914821,0.31016602801046567,0.34886384279904015,0.40329218106995884,0.40040650406504064,10.0,logreg
