dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7153846153846154,0.49640287769784175,0.5088495575221239,0.771382893685052,0.7159196191814958,-0.169333350846287,-0.18158938422436977,0.7657634994443199,0.7728513391751397,0.27979274611398963,0.28974358974358977,4.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7512820512820513,0.5823341326938449,0.6022331554902399,0.7758459898747668,0.7693204689946007,-0.16467157368340565,-0.16438418782913986,0.6728326581167609,0.7147988328518508,0.27979274611398963,0.28974358974358977,5.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7256410256410256,0.5262456701305622,0.5422670202229961,0.8070876632027711,0.72569566467525,-0.16059044293011301,-0.17864647811336673,0.7330908402289703,0.7561732332563245,0.27979274611398963,0.28974358974358977,5.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7615384615384615,0.5915933919531042,0.6277914443627999,0.7776445510258461,0.7769560077952782,-0.16494932530705692,-0.16168131859849164,0.6660456033202604,0.7061065324428878,0.27979274611398963,0.28717948717948716,6.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7256410256410256,0.5190514255262457,0.5448867448324335,0.8145483613109512,0.7268777355356059,-0.15795044971054994,-0.17767355042928357,0.7206446661191745,0.7530139683467828,0.27979274611398963,0.28974358974358977,6.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7615384615384615,0.5915933919531042,0.6277914443627999,0.7823741007194244,0.7813967604868854,-0.1643703450829587,-0.16087300319055228,0.6610068327259955,0.6951532388336933,0.27979274611398963,0.28717948717948716,7.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7333333333333333,0.5190514255262457,0.5581610811156192,0.8189448441247003,0.7297849908948597,-0.1572214867038102,-0.17729121079770105,0.7128406140923934,0.7517907054695904,0.27979274611398963,0.28974358974358977,7.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7589743589743589,0.5823341326938449,0.6024088687262388,0.7750466293631761,0.7844957030126833,-0.17124213268875074,-0.15931974929257536,0.6514488227106192,0.6898406165436001,0.27979274611398963,0.28717948717948716,8.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.735897435897436,0.5283106847855049,0.5599661352672438,0.8190780708766321,0.7297530430337689,-0.15728582577436287,-0.17725772819244637,0.7129231374083594,0.7517673577848293,0.27979274611398963,0.28974358974358977,8.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7564102564102564,0.5730748734345856,0.5979840899651768,0.773914201971756,0.78708347976103,-0.1713534371878698,-0.1591198243978945,0.6427253596056824,0.6872487706246829,0.27979274611398963,0.28717948717948716,9.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7256410256410256,0.5488942179589662,0.5579853678796205,0.8088196109778844,0.7311587489217597,-0.15796192565619235,-0.17672348242866529,0.7113984750176794,0.7501114211506961,0.27979274611398963,0.28974358974358977,9.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7564102564102564,0.5730748734345856,0.5979840899651768,0.7743138822275513,0.7897351522315581,-0.17105759642613633,-0.15841891224244165,0.6376071861659207,0.6843736553535534,0.27979274611398963,0.28717948717948716,10.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7230769230769231,0.5488942179589662,0.5614197629468707,0.8105515587529976,0.7396888278329765,-0.15714996511802617,-0.1750795821539398,0.7062624990444031,0.745315258639037,0.27979274611398963,0.28974358974358977,10.0,logreg
