dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.5856389986824769,0.6112217368961973,0.7528985507246377,0.7564876670092497,-0.17123072623025976,-0.1700495472840235,0.7398677843607533,0.7416611897651504,,,4.0,logreg
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.735897435897436,0.6332015810276679,0.7107849434737924,0.7652173913043478,0.7704265159301131,-0.17507413242893444,-0.16515801824731252,0.7142031545757702,0.712596489503761,,,5.0,
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.5873517786561265,0.5845644912641316,0.7679841897233202,0.7687564234326825,-0.1660699036279429,-0.16762341451448248,0.7278674658869885,0.7318406728424629,,,5.0,logreg
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.735897435897436,0.6476943346508564,0.6974563206577595,0.7568511198945982,0.7728513617677287,-0.17295454597838883,-0.16433264565034644,0.7138414181733093,0.7071028668566733,,,6.0,
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.5873517786561265,0.5845644912641316,0.7816205533596838,0.7674556783144914,-0.1645146770732515,-0.16770801303464997,0.7285273462486246,0.731338412161387,,,6.0,logreg
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7333333333333333,0.6476943346508564,0.6956577595066804,0.7549407114624506,0.7684352517985612,-0.17387761517972442,-0.16545690460413523,0.7169298884630477,0.7109402651969865,,,7.0,
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.735897435897436,0.5691699604743083,0.5881616135662898,0.7723978919631094,0.7758061408016443,-0.16676104712030124,-0.1654454371563736,0.722274204874517,0.7284461881421744,,,7.0,logreg
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7256410256410256,0.6605401844532279,0.7142535971223021,0.7637022397891964,0.7614658273381296,-0.17511911818776507,-0.16679308829442377,0.7242093151280615,0.7139003115581098,,,8.0,
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7435897435897436,0.5764822134387352,0.6122173689619733,0.7710803689064558,0.7790499743062693,-0.1670124723158993,-0.16452436648469307,0.7181466131029399,0.7260987421452546,,,8.0,logreg
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7333333333333333,0.6239789196310935,0.6636690647482014,0.7662055335968381,0.7561343782117164,-0.16928180484834845,-0.17009425301613731,0.7310426651674444,0.7261114905425932,,,9.0,
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7410256410256411,0.574703557312253,0.6157502569373073,0.7707509881422925,0.7785200411099692,-0.1671831888951337,-0.16452296584664242,0.7180806093343755,0.7259674235528197,,,9.0,logreg
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.6094202898550725,0.6386819116135664,0.7547430830039525,0.7412480729701953,-0.17189222944386187,-0.17349620060828608,0.7447690124422406,0.7365055449373246,,,10.0,
41945,2,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7461538461538462,0.6092226613965744,0.6300102774922919,0.7710803689064559,0.7840441932168551,-0.16865912660243296,-0.16248246816471568,0.7078882976047848,0.7202984856915727,,,10.0,logreg
