dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7142857142857143,0.5434210526315789,0.7013888888888888,0.706578947368421,0.8385416666666667,-0.23556528442001715,-0.16208941137557123,0.8738425569269425,0.8290845303086405,,,4.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4986842105263158,0.59375,0.4986842105263158,0.59375,-0.2832364355871596,-0.2140113407719042,0.8991069948350164,0.8738600451730995,,,5.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7662337662337663,0.5947368421052632,0.7322916666666667,0.7526315789473684,0.8774305555555555,-0.19852514812089894,-0.14795670591441354,0.857400686037501,0.7967225623810116,,,5.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6493506493506493,0.525,0.578125,0.525,0.578125,-0.2588141025641026,-0.21915584415584416,0.929961336183299,0.8924577689687987,,,6.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6421052631578947,0.7725694444444444,0.7342105263157895,0.8854166666666666,-0.20044735851762172,-0.14491093230949495,0.8557895468887796,0.7922491259690303,,,6.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6233766233766234,0.4986842105263158,0.5559027777777779,0.5,0.5579861111111111,-0.2589115646258504,-0.22838589981447127,0.9382868771044397,0.9264735607213478,,,7.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.5921052631578947,0.7927083333333333,0.7710526315789473,0.9,-0.19771495363508398,-0.13698352374019981,0.8543336798424102,0.7780670478223091,,,7.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6233766233766234,0.4986842105263158,0.546875,0.4986842105263158,0.546875,-0.27668052668052673,-0.229027729027729,0.9164706520898375,0.928372868350745,,,8.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6434210526315789,0.8194444444444444,0.7644736842105263,0.9350694444444445,-0.19593064765184603,-0.11355486352917735,0.8238901217180844,0.7405650153276476,,,8.0,logreg
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6103896103896104,0.47368421052631576,0.53125,0.47368421052631576,0.53125,-0.28410256410256407,-0.23376623376623376,0.9460544253660879,0.9457310984948069,,,9.0,
42900,14,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6434210526315789,0.8194444444444444,0.7671052631578947,0.9350694444444445,-0.19411854017311914,-0.11370294177413563,0.8187613872165712,0.7381817070854929,,,9.0,logreg
