dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8902439024390244,0.7134703196347032,0.6976980365605958,0.8791856925418569,0.8596310088016248,-0.07320145197427347,-0.07983593661027547,0.44859716706906677,0.4252457900257434,0.3374485596707819,0.4532520325203252,4.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.8963414634146342,0.7391552511415524,0.7667907921462425,0.9049657534246576,0.8826337169939066,-0.07375244689559048,-0.07663582495753533,0.3745506056780837,0.37242628514309867,0.2592592592592593,0.39634146341463417,5.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.7551369863013699,0.7179417738659445,0.9055365296803654,0.8770480704129994,-0.06838965794164058,-0.07816713938044592,0.4346916642398387,0.4138218137229565,0.2839506172839506,0.39634146341463417,5.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9024390243902439,0.7414383561643836,0.7703452945159106,0.9069634703196348,0.8917400135409614,-0.07562405469670103,-0.07438612088002333,0.3609474745614315,0.36070960871030566,0.23456790123456792,0.38211382113821135,6.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.7551369863013699,0.7179417738659445,0.9163812785388128,0.8881178063642517,-0.0685335021881288,-0.07665608864415391,0.42819782311453103,0.4087853560753778,0.3168724279835391,0.4247967479674797,6.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.8983739837398373,0.776255707762557,0.8037237643872714,0.9131468797564688,0.8974610697359513,-0.07210121414046991,-0.07336370586600521,0.3535722957221325,0.3550158315776097,0.24279835390946503,0.36585365853658536,7.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8943089430894309,0.7248858447488584,0.7000677048070413,0.9179033485540335,0.8928232904536223,-0.067057196160997,-0.07465617113514057,0.4210771134306511,0.4025584996809802,0.2716049382716049,0.3902439024390244,7.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9065040650406504,0.7782534246575342,0.754840893703453,0.9184741248097412,0.9004739336492892,-0.06914186634841704,-0.07227428587578076,0.35970610933280933,0.35044626118594263,0.32098765432098764,0.40040650406504064,8.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9004065040650406,0.764269406392694,0.7214962762356127,0.9195205479452055,0.9010494245091402,-0.06607927567628336,-0.07313607105901221,0.41613808872068236,0.39506184671721956,0.3497942386831276,0.40447154471544716,8.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9105691056910569,0.764269406392694,0.7333784698713609,0.9222792998477931,0.9025558564658092,-0.06805204541138622,-0.07056379799754607,0.3536159436878307,0.34294090542101313,0.2880658436213992,0.3943089430894309,9.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9024390243902439,0.7711187214611872,0.7107650643195667,0.9247526636225266,0.9019126607989167,-0.0645649642048132,-0.0720484280092206,0.41096427852638323,0.3897422707916169,0.3374485596707819,0.4065040650406504,9.0,logreg
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9126016260162602,0.759703196347032,0.7464793500338524,0.9246575342465754,0.9062626946513204,-0.06871469092352735,-0.06785899108435893,0.33802068681484343,0.3321817047205726,0.3004115226337448,0.3983739837398374,10.0,
thorax,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.9105691056910569,0.7851027397260274,0.7393364928909952,0.9274162861491628,0.9003046716316858,-0.0638909204847659,-0.06928836037358169,0.40732958798972324,0.3842351191791471,0.37037037037037035,0.4227642276422765,10.0,logreg
