dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.6153846153846154,0.7658569500674763,0.7958579881656804,0.8171390013495277,-0.20736578666063402,-0.17263237161212644,0.7777691908296792,0.7514616126712513,,,4.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.8831168831168831,0.5384615384615384,0.8819163292847503,0.5828402366863905,0.9129554655870445,-0.40984446660500257,-0.09319578271191174,0.3652446446155294,0.43931872772324665,,,5.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.6153846153846154,0.7661943319838057,0.8047337278106509,0.8211875843454791,-0.2105190252790581,-0.17113095162932931,0.7730422969272963,0.7481469046906075,,,5.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8831168831168831,0.576923076923077,0.8819163292847503,0.6390532544378699,0.930161943319838,-0.3787607420266153,-0.0876876943090865,0.35079835116452335,0.40239337815882276,,,6.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7792207792207793,0.6153846153846154,0.7790148448043185,0.8047337278106508,0.8211875843454791,-0.1979089360421073,-0.16949480057159821,0.7672958706089438,0.7419826740066858,,,6.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8961038961038961,0.5961538461538461,0.895748987854251,0.6213017751479291,0.9436572199730094,-0.38890972277808916,-0.0795594190755481,0.3205915793482604,0.37593451316173687,,,7.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6923076923076923,0.7526990553306343,0.8224852071005917,0.8279352226720649,-0.19751439900313844,-0.1658237157199281,0.7507399778855787,0.7164655210691511,,,7.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8961038961038961,0.5961538461538461,0.8950742240215924,0.636094674556213,0.9453441295546559,-0.3750053418803419,-0.07694805194805195,0.3041559854286891,0.3642091661947894,,,8.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6923076923076923,0.7526990553306343,0.8224852071005917,0.8286099865047233,-0.19907483105745738,-0.1657313969701433,0.7559378118533355,0.716323632684952,,,8.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.9090909090909091,0.6153846153846154,0.9082321187584346,0.6464497041420119,0.9463562753036437,-0.3640895382895904,-0.07263301214914117,0.28665229769436296,0.34866353303043973,,,9.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7662337662337663,0.6923076923076923,0.7661943319838057,0.8254437869822485,0.8299595141700405,-0.2006479227931235,-0.16416788025003098,0.7609142294469081,0.7123356678364324,,,9.0,logreg
