dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8943089430894309,0.6382553317535544,0.601350337584396,0.8536729857819905,0.869523630907727,-0.0801224203396241,-0.07620637385492453,0.42808720191420435,0.3972699925718141,0.4197530864197531,0.41260162601626016,4.0,logreg
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.737188981042654,0.7198424606151538,0.873074644549763,0.8844336084021005,-0.07443232905839066,-0.07514960105670213,0.38388040220226793,0.35449978856474484,0.3292181069958848,0.3414634146341463,5.0,
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8922764227642277,0.7177873222748815,0.6692048012003,0.8817387440758294,0.8847336834208551,-0.07488205207308113,-0.07521044266291203,0.41898018952015775,0.38992727841529384,0.3292181069958848,0.3475609756097561,5.0,logreg
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.721563981042654,0.7233308327081771,0.877813981042654,0.8949174793698425,-0.07962705076144651,-0.07272973601019336,0.3764454927098824,0.3440235862460349,0.3168724279835391,0.3516260162601626,6.0,
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8943089430894309,0.7296356635071091,0.6565641410352588,0.884108412322275,0.8916166541635409,-0.07350070338656686,-0.0735390322363994,0.41747330379834335,0.38278413263010347,0.35390946502057613,0.40040650406504064,6.0,logreg
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.721563981042654,0.7233308327081771,0.8863299763033176,0.9021755438859715,-0.07910981268771441,-0.07184374403248482,0.3654263403661964,0.33615235199751825,0.2962962962962963,0.33333333333333337,7.0,
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9044715447154471,0.7177873222748815,0.7106901725431358,0.8863299763033174,0.8975431357839461,-0.07277811364687184,-0.07254119513027518,0.4124904727371207,0.37887937069425187,0.3292181069958848,0.3739837398373984,7.0,logreg
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9085365853658537,0.7191943127962086,0.7475243810952739,0.886922393364929,0.9047636909227307,-0.07762821767535844,-0.06913582086060946,0.34605440985470054,0.32614982849987634,0.3045267489711934,0.3170731707317073,8.0,
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8963414634146342,0.724896327014218,0.6853338334583645,0.8963270142180095,0.8982558139534884,-0.07088855624057888,-0.07102585142953408,0.40454302139872406,0.3738500804821613,0.33333333333333337,0.3516260162601626,8.0,logreg
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9105691056910569,0.7348193127962086,0.7555888972243061,0.899215047393365,0.9032633158289574,-0.07711117051012926,-0.06880038583989774,0.34979709936967895,0.32710708926524634,0.31275720164609055,0.3272357723577236,9.0,
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9024390243902439,0.6960159952606635,0.6681170292573143,0.9033619668246446,0.8980495123780946,-0.06858138794887526,-0.07009223437228844,0.4040426028564413,0.372182093136358,0.34567901234567905,0.3617886178861789,9.0,logreg
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9105691056910569,0.7442979857819905,0.7555888972243061,0.9033619668246445,0.9020630157539385,-0.07122621001551481,-0.06918292350314503,0.3661845787028151,0.3316658536775263,0.35390946502057613,0.37398373983739835,10.0,
thorax,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9085365853658537,0.7272659952606635,0.7061140285071268,0.9131368483412323,0.8983683420855215,-0.06730374596216715,-0.0691500436787875,0.40497822584974336,0.3696466146221118,0.3292181069958848,0.4065040650406504,10.0,logreg
