dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7051282051282052,0.565347721822542,0.5409252100571866,0.7700506261657342,0.7424363438867768,-0.16564715577142627,-0.17462490056799151,0.7274359714038817,0.7421354137052958,,,4.0,logreg
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7384615384615385,0.5668798294697575,0.5617711894188684,0.7541966426858513,0.7742723874636592,-0.1661626925807638,-0.16177288538821805,0.6651762084016288,0.6957149225305586,,,5.0,
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7102564102564103,0.5746069810818012,0.5471550429698732,0.7721822541966428,0.7420849174147791,-0.16473264462025125,-0.1745805998082391,0.7268002136801495,0.74205878613205,,,5.0,logreg
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7589743589743589,0.5915933919531042,0.6207469409923005,0.7551292299493738,0.7888246381904732,-0.16860100707236117,-0.15819999956868513,0.6468305738050499,0.6845274791183049,,,6.0,
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7128205128205128,0.5432320810018652,0.5515798217309351,0.7727151612043698,0.7435225711638606,-0.16515570151159298,-0.17426450458313136,0.7263241766667733,0.7406321434441816,,,6.0,logreg
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.764102564102564,0.5823341326938449,0.6243570492955497,0.7476685318411938,0.7941120092009839,-0.17278173592633225,-0.15515694347208367,0.6292723002234817,0.6708600705815404,,,7.0,
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7256410256410256,0.5879962696509459,0.5894220631928693,0.7579269917399413,0.7567489856554104,-0.16835010717867355,-0.1715839038394765,0.7283815765271674,0.7302619247383701,,,7.0,logreg
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7666666666666667,0.5787370103916867,0.6287818280566116,0.738009592326139,0.7985527618925914,-0.1747822763741077,-0.15366637639469846,0.622599020719172,0.6612508614197448,,,8.0,
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7256410256410256,0.5879962696509459,0.5894220631928693,0.7573940847322141,0.7572601514328616,-0.16839806128419535,-0.17157985459476127,0.7291772947639762,0.7300177310975201,,,8.0,logreg
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7692307692307693,0.5787370103916867,0.6332066068176736,0.7429389821476153,0.8017954697932974,-0.17326213743786242,-0.15231502652073353,0.6182816278398152,0.657093087126547,,,9.0,
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5879962696509459,0.5938468419539311,0.7592592592592592,0.7583463787099454,-0.16831119226357397,-0.1708873980439689,0.7298238129053181,0.730571103709515,,,9.0,logreg
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7564102564102564,0.5802691180389022,0.6084629884029265,0.7436717292832401,0.803009488514744,-0.17353412925338071,-0.15443111898415487,0.6346190997250356,0.6667665505833139,,,10.0,
41945,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7256410256410256,0.5715427657873702,0.5894220631928693,0.7533972821742606,0.7598479281812083,-0.16942724037022794,-0.17068384183265645,0.7305284812698577,0.7302903577305213,,,10.0,logreg
