dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7333333333333333,0.5933952528379773,0.5631493506493507,0.759545923632611,0.7602272727272726,-0.1717579033097027,-0.16875186997131106,0.7131663316615118,0.7293824833027246,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7589743589743589,0.5888802889576883,0.6362012987012987,0.7427760577915377,0.7864935064935064,-0.17992796638269842,-0.15959869488427045,0.7004398822961487,0.6929109415698921,0.29533678756476683,0.28205128205128205,5.0,
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7256410256410256,0.5758513931888545,0.549512987012987,0.7594169246646028,0.7623701298701299,-0.17172060273122794,-0.16856068834151833,0.7105393455576903,0.7281504180302785,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7666666666666667,0.5546310629514963,0.6194805194805195,0.7305211558307534,0.7922564935064936,-0.18334182104333602,-0.1564239815372652,0.68173868339649,0.6817312064674296,0.29533678756476683,0.28205128205128205,6.0,
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7435897435897436,0.5532120743034056,0.5675324675324676,0.743937048503612,0.7662012987012987,-0.1764639829642136,-0.1671709774290026,0.7065825671671323,0.7254926293561778,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7666666666666667,0.5472781217750258,0.6194805194805195,0.7216847265221878,0.7973051948051948,-0.18835826438052614,-0.15471472999754923,0.676919843458153,0.675797151304609,0.29533678756476683,0.28205128205128205,7.0,
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7461538461538462,0.5795278637770898,0.5886363636363636,0.7484520123839008,0.7701948051948052,-0.17417965502505584,-0.1664093638226204,0.7043496751272096,0.7216776799494843,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7666666666666667,0.5472781217750258,0.6194805194805195,0.7296181630546955,0.8013961038961039,-0.18730657343352258,-0.15394982600522047,0.6583017747176748,0.6665999590047407,0.29533678756476683,0.28205128205128205,8.0,
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7384615384615385,0.5919762641898865,0.5777597402597402,0.748968008255934,0.7730844155844155,-0.17389870138990124,-0.1658433158225358,0.6997607268573491,0.719973377660912,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7743589743589744,0.5719169246646026,0.6772727272727272,0.7127837977296181,0.8049188311688311,-0.19199790433035477,-0.15339433089167498,0.6612191413100599,0.6659033284632274,0.29015544041450775,0.2794871794871795,9.0,
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.735897435897436,0.5882997936016512,0.5787337662337663,0.7509029927760578,0.7733766233766234,-0.1734956207986178,-0.16562785750001266,0.7011248426768564,0.7201720304449719,0.29533678756476683,0.28205128205128205,9.0,logreg
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7743589743589744,0.5719169246646026,0.6772727272727272,0.7148477812177502,0.8065746753246752,-0.19102166707145382,-0.15295256109884595,0.6618341706313141,0.6638025544774806,0.29015544041450775,0.2794871794871795,10.0,
41945,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7410256410256411,0.5970717234262126,0.5850649350649351,0.7530959752321982,0.7718181818181817,-0.17319912468583487,-0.1657312128800623,0.6993067293079811,0.7189851171809849,0.29533678756476683,0.28205128205128205,10.0,logreg
