dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7461538461538462,0.5653134493233913,0.6279574628744022,0.7405412869373101,0.7588409262522025,-0.1698402120747225,-0.17254249115013512,0.7499296901913967,0.7352498197544198,0.26424870466321243,0.29743589743589743,5.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7615384615384615,0.5731151615575808,0.6488484772212434,0.7284589892294946,0.7905392650390133,-0.18702534997461956,-0.16055320036126297,0.7098475655792023,0.6996902098453448,0.26424870466321243,0.29743589743589743,6.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7487179487179487,0.5778790389395195,0.6297822803926504,0.7390223695111848,0.7597218726403222,-0.1703021561338712,-0.17233025773029578,0.7565079646983307,0.7328701318128292,0.26424870466321243,0.29743589743589743,6.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7615384615384615,0.5731151615575808,0.6488484772212434,0.7243855288594311,0.7953530078026679,-0.18734151876845723,-0.1595127490753638,0.6982662750434927,0.6891515067432972,0.26424870466321243,0.29743589743589743,7.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7512820512820513,0.5743579121789562,0.6340926252202366,0.7294946147473074,0.7608545179964762,-0.17560324547223682,-0.17209914052494363,0.7537306079475029,0.7330498714798388,0.3160621761658031,0.29743589743589743,7.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.764102564102564,0.5766362883181442,0.6506732947394915,0.7247307373653686,0.7992543418071986,-0.18678801715784749,-0.1579644833598054,0.6917346089267151,0.6836665825928079,0.26424870466321243,0.29743589743589743,8.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7307692307692307,0.5751173708920188,0.607066448527561,0.7460646230323115,0.7609489051094891,-0.17404283160545544,-0.17106273136073388,0.7429728710823078,0.7288294170733804,0.3160621761658031,0.29743589743589743,8.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7692307692307693,0.5731151615575808,0.659293984394664,0.7241093620546809,0.801000503397936,-0.18780746034216397,-0.15679924554478222,0.6909574725211151,0.6793937623768125,0.26424870466321243,0.2923076923076923,9.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7282051282051282,0.5751173708920188,0.6052416310093128,0.7462027064346866,0.7611062169645104,-0.17386263925068682,-0.17102181795974436,0.7431812311819503,0.7289392300267937,0.3160621761658031,0.29743589743589743,9.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.764102564102564,0.5487434410383872,0.6357601308834634,0.7274233637116818,0.7958721369242387,-0.18182549513963941,-0.1589332001922713,0.7017046254657422,0.6879682869821575,0.26424870466321243,0.2948717948717949,10.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7282051282051282,0.568075117370892,0.6027561036999748,0.7456503728251864,0.7609174427384847,-0.17382846878145528,-0.17100469563060475,0.7427963794098228,0.7289439218336705,0.3160621761658031,0.29743589743589743,10.0,logreg
