dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8571428571428571,0.626984126984127,0.844391244870041,0.6574074074074074,0.8696990424076607,-0.22784261949695292,-0.13302461556417858,0.8218100704559379,0.7714750181997154,,,4.0,logreg
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8831168831168831,0.5992063492063492,0.8676470588235294,0.656084656084656,0.8936388508891929,-0.29901742788461544,-0.09439935064935065,0.47745259309059096,0.43677951523395164,,,5.0,
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8571428571428571,0.626984126984127,0.844391244870041,0.6534391534391535,0.8755129958960328,-0.22898697462010545,-0.13180630367560311,0.8213836938123317,0.7726368953083497,,,5.0,logreg
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8831168831168831,0.6071428571428572,0.8768809849521204,0.6865079365079365,0.9257865937072504,-0.28852900997321507,-0.0846940583782689,0.42154912568838315,0.393724664979517,,,6.0,
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8701298701298701,0.6349206349206349,0.8652530779753762,0.6798941798941798,0.9062927496580028,-0.21819214656148914,-0.12184985125634681,0.7870512407019762,0.7586606794198965,,,6.0,logreg
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8961038961038961,0.6309523809523809,0.8854309165526675,0.7076719576719577,0.9257865937072505,-0.2777243589743589,-0.0840909090909091,0.3980946354909343,0.3846233619046033,,,7.0,
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8701298701298701,0.6587301587301587,0.8621751025991792,0.705026455026455,0.9172366621067031,-0.21061363442609304,-0.11913774854503485,0.77672668973063,0.7402752555367554,,,7.0,logreg
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8961038961038961,0.6309523809523809,0.8854309165526675,0.6838624338624338,0.9292065663474693,-0.2862539169554627,-0.08301238990894164,0.39061452391846746,0.37453927103101686,,,8.0,
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8701298701298701,0.6587301587301587,0.8621751025991792,0.6984126984126984,0.9192886456908345,-0.21588870473357874,-0.11864097722992734,0.7692691252611816,0.7377824515300165,,,8.0,logreg
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8831168831168831,0.6071428571428572,0.8768809849521204,0.6481481481481481,0.9288645690834474,-0.3153685477808653,-0.08415114297467238,0.362149325250118,0.38766226779394014,,,9.0,
42900,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8831168831168831,0.6587301587301587,0.8738030095759234,0.708994708994709,0.9182626538987687,-0.20817749654710285,-0.1181960250825734,0.7671930886616989,0.7304377000178821,,,9.0,logreg
