dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6358856635071091,0.6025131282820705,0.9033619668246446,0.8388222055513878,-0.07082092037163439,-0.08093092156811098,0.4293331143310183,0.4220556220592905,0.34156378600823045,0.45121951219512196,4.0,logreg
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6358856635071091,0.6105776444111027,0.9129146919431279,0.8688297074268567,-0.07321479924766815,-0.07535698027142905,0.381182777975905,0.36309537336442166,0.3168724279835391,0.3699186991869919,5.0,
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6358856635071091,0.6105776444111027,0.9155805687203792,0.8637846961740436,-0.06750595643637108,-0.0786549181999057,0.4214812521104245,0.4064878002327464,0.34567901234567905,0.38821138211382117,5.0,logreg
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8963414634146342,0.6202606635071091,0.5956114028507127,0.9298726303317536,0.8767254313578395,-0.06903089666485687,-0.07409281090812402,0.36865814384593065,0.35583913937498785,0.3168724279835391,0.3597560975609756,6.0,
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6491409952606635,0.623218304576144,0.9235781990521327,0.8720742685671419,-0.06591152598541247,-0.07706525916264814,0.41258401057221716,0.40089716318865726,0.34567901234567905,0.38414634146341464,6.0,logreg
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8983739837398373,0.6515106635071091,0.6174793698424605,0.9155065165876777,0.8825018754688673,-0.06540198508298266,-0.07341644418016502,0.3491664287549223,0.35176469591913945,0.3374485596707819,0.3902439024390244,7.0,
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6491409952606635,0.623218304576144,0.9224674170616114,0.8801200300075019,-0.06426864753167962,-0.07529283440195132,0.39615297304641967,0.3933132975276127,0.3292181069958848,0.3902439024390244,7.0,logreg
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6515106635071091,0.6094148537134283,0.9286137440758294,0.8874156039009753,-0.06292236242624143,-0.07333240418946765,0.32395961624162883,0.3481891822055265,0.3004115226337449,0.3800813008130081,8.0,
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6491409952606635,0.623218304576144,0.9292802132701423,0.8844898724681169,-0.06297945784092858,-0.0750278500247315,0.3836500978978057,0.3918596806131694,0.3045267489711934,0.3597560975609756,8.0,logreg
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.934156378600823,0.9024390243902439,0.803021327014218,0.6888222055513878,0.934686018957346,0.888165791447862,-0.0593402671924938,-0.07251447842911257,0.3236450699732108,0.3480076009531366,0.29629629629629634,0.36991869918699183,9.0,
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9300411522633745,0.9004065040650406,0.787396327014218,0.6807576894223556,0.93801836492891,0.8844148537134283,-0.06130138173206202,-0.07427336157727712,0.37771321807149905,0.3883448929823007,0.3045267489711934,0.4044715447154472,9.0,logreg
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9024390243902439,0.7296356635071091,0.640510127531883,0.9356486966824645,0.8890847711927982,-0.05826537353018451,-0.07115288362302918,0.3155131223762322,0.3445436889740766,0.29629629629629634,0.3780487804878049,10.0,
thorax,25,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9044715447154471,0.7296356635071091,0.6485746436609152,0.9387588862559242,0.8829707426856716,-0.05895702210496963,-0.07255016939747352,0.37022943014975424,0.3852087654229762,0.29218106995884774,0.4207317073170732,10.0,logreg
