dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.8784829721362231,0.8555941358024692,-0.07910678891264865,-0.07635945288506316,0.4063731250774633,0.40149934830376305,,,4.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8943089430894309,0.629960596678863,0.5810185185185185,0.8990289895862652,0.8694251543209877,-0.07157077322295198,-0.07669101018041168,0.36189699551042886,0.36293182506029315,,,5.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.8939628482972137,0.8744405864197531,-0.07376628331347267,-0.0752897632502794,0.3982384494299801,0.39240742433427406,,,5.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9004065040650406,0.7749788910779623,0.6777777777777778,0.8816493104418801,0.8766203703703704,-0.0731232028970011,-0.07425865166628129,0.3499591330589851,0.3545839445868098,,,6.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9004065040650406,0.7749788910779623,0.6777777777777778,0.897269912749789,0.8850887345679013,-0.07334932549497532,-0.07309475474007768,0.3879378694728595,0.38301842899684274,,,6.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9065040650406504,0.7872924289332959,0.7530092592592592,0.8718688432310723,0.8751543209876543,-0.0729712137912112,-0.07126772146317037,0.35039196698817154,0.3476443414722059,,,7.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.9004065040650406,0.7305094286518434,0.6203703703703703,0.8886856177877849,0.886670524691358,-0.0707712866486863,-0.07107902333855393,0.38426228489567754,0.37832795432702343,,,7.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9085365853658537,0.7872924289332959,0.7541666666666667,0.8899521531100478,0.8816165123456791,-0.07177062445183703,-0.07038903582417533,0.33398071721312067,0.3419630277732273,,,8.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.9065040650406504,0.7674500422178441,0.674074074074074,0.8969180973824937,0.8928433641975307,-0.06990426341993551,-0.0699785944267124,0.37138076496706346,0.37479694790837526,,,8.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9218106995884774,0.9044715447154471,0.7944694624261188,0.7159722222222222,0.8796791443850268,0.894116512345679,-0.06793759285724382,-0.07040355126267223,0.31770014910416616,0.3359207921005185,,,9.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9218106995884774,0.9044715447154471,0.7944694624261188,0.7016203703703704,0.878623698283141,0.8964891975308642,-0.06919591051916694,-0.06786327974770112,0.3602478516013937,0.3662819151075629,,,9.0,logreg
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9218106995884774,0.9044715447154471,0.8190965381367858,0.7446759259259259,0.8938924852237546,0.8960455246913579,-0.06629446799466347,-0.06885694933879333,0.3052539643282576,0.33128136683496967,,,10.0,
thorax,22,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9166666666666666,0.7503518153672952,0.701388888888889,0.8920630453138192,0.9001350308641975,-0.06796591548209768,-0.06673440299730271,0.35432842763687755,0.36250411390382137,,,10.0,logreg
