dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7230769230769231,0.5254772961816305,0.5366883116883117,0.6011351909184727,0.6694805194805195,-0.2045304148892187,-0.18846037366746177,0.7851070203593813,0.8106263433887322,,,4.0,logreg
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5632739938080495,0.6197077922077922,-0.20816921197085536,-0.19443322371704336,0.8107103663139337,0.8286076631626604,,,5.0,
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.51812435500516,0.5477272727272727,0.5975232198142414,0.6875162337662337,-0.20830193011582818,-0.1863480648695655,0.7739161033836636,0.8032453299227439,,,5.0,logreg
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5556630546955624,0.5701298701298702,-0.2056999676277805,-0.19946333509515526,0.8371101208657749,0.8469486414672137,,,6.0,
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7282051282051282,0.5684984520123839,0.5761363636363637,0.6775025799793601,0.7524188311688311,-0.19534931215985757,-0.17182702308233258,0.74002471044658,0.7544462541832833,,,6.0,logreg
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5217363261093911,0.5496753246753245,-0.2072282006077834,-0.20084141435687086,0.8511393770909408,0.8524260646206572,,,7.0,
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7307692307692307,0.5486971104231166,0.5889610389610389,0.7050438596491228,0.778538961038961,-0.19043877313722682,-0.1640729017286473,0.6937649351198523,0.7227743917358299,,,7.0,logreg
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5077399380804953,0.5169155844155844,-0.21058525476700202,-0.20211399358201215,0.8559790087134118,0.8568086164626427,,,8.0,
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7384615384615385,0.5399251805985552,0.5943181818181819,0.7010448916408668,0.7882142857142858,-0.19079905432598399,-0.16196352162734826,0.6911145373102867,0.7133486096917292,,,8.0,logreg
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243945,-0.2024983563445102,0.8582307926411411,0.8582307926411411,,,9.0,
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7538461538461538,0.5288957688338494,0.6326298701298702,0.7198787409700723,0.7989772727272727,-0.1875279475236245,-0.15692785505961407,0.663253273553562,0.6953171707217292,,,9.0,logreg
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,,,10.0,
41945,46,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7487179487179487,0.5201238390092879,0.6262987012987014,0.7123323013415892,0.8053409090909089,-0.19088717142775846,-0.15538498051438424,0.6492374745212567,0.6828934602631418,,,10.0,logreg
