dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8922764227642277,0.7312206572769953,0.665668808411215,0.8888106416275431,0.8796911507009345,-0.07009058382822238,-0.07699308736903006,0.38053890166716053,0.3996414977272366,,,5.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8902439024390244,0.6286384976525822,0.6113463785046729,0.8961658841940532,0.8816625292056075,-0.06696555300409855,-0.07694081859915493,0.333689430654593,0.3632811710031933,,,6.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8943089430894309,0.6429577464788733,0.6269713785046729,0.8946009389671362,0.8860068633177569,-0.06860927933980113,-0.07525258591481074,0.3700238731152927,0.3933345290094385,,,6.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.8983739837398373,0.7812206572769953,0.7489047897196262,0.8909233176838812,0.8827759929906542,-0.06563232899798309,-0.07440776128129953,0.33898800489042924,0.3575413649528143,,,7.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8963414634146342,0.7359154929577465,0.681293808411215,0.8983568075117371,0.8910265771028038,-0.06761575568360584,-0.07336312114359378,0.3679071728306585,0.38592946541446255,,,7.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.8983739837398373,0.7812206572769953,0.7489047897196262,0.8988262910798124,0.8885441004672897,-0.06486772553226404,-0.07411452685943912,0.3307058353619921,0.35241392725615117,,,8.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8963414634146342,0.7359154929577465,0.681293808411215,0.9051643192488262,0.8966304030373832,-0.06640529464200659,-0.0728820278380117,0.3629112765873528,0.38289517833770753,,,8.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.9065040650406504,0.6643192488262911,0.6804906542056075,0.89264475743349,0.8857878212616823,-0.06165147312262722,-0.07134026556551665,0.3500262954584711,0.34797024316177255,,,9.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9085365853658537,0.6762910798122066,0.6883031542056075,0.905320813771518,0.8957724883177569,-0.06435336114612641,-0.07129412969952086,0.36514343726017007,0.37976388203822986,,,9.0,logreg
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9024390243902439,0.6476525821596244,0.6515771028037383,0.9021126760563379,0.893454293224299,-0.06161434542205726,-0.07098599029359406,0.3352079202686354,0.34440702153996205,,,10.0,
thorax,18,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9218106995884774,0.9105691056910569,0.7406103286384976,0.7027599299065421,0.9060250391236306,0.8998430198598132,-0.06257325256940745,-0.07035415255808351,0.35707743687329035,0.3747365742191419,,,10.0,logreg
