dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7435897435897436,0.5619235836627141,0.5748972250770812,0.7220026350461133,0.7969392343268242,-0.17835179966005144,-0.15859077904308416,0.6961608508062448,0.6929530581818043,,,5.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7384615384615385,0.5509881422924902,0.5633029290853032,0.7242424242424242,0.7947552672147997,-0.18076498821277573,-0.15800509848900468,0.6929334417228444,0.6626074652065396,,,6.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7435897435897436,0.5619235836627141,0.5748972250770812,0.7279973649538866,0.7984326824254881,-0.17769820942127573,-0.15811651995339335,0.69374251484391,0.6890093084352772,,,6.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7461538461538462,0.5546113306982872,0.566032887975334,0.7283267457180501,0.7909975590955807,-0.18077556988215385,-0.15633398746555602,0.6706234000800585,0.656759410614323,,,7.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7487179487179487,0.5946640316205534,0.594488694758479,0.7324110671936759,0.7998458376156219,-0.17797207993407438,-0.1581327527588134,0.6944663575828632,0.6887802706552837,,,7.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7333333333333333,0.5820816864295125,0.5916945015416238,0.7264822134387353,0.7828719167523124,-0.17929985787157135,-0.1609556626050516,0.6919911484754339,0.6762543628072315,,,8.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7487179487179487,0.5946640316205534,0.594488694758479,0.7311594202898551,0.8007932939362796,-0.17785999987264098,-0.15810800637729136,0.694297554164321,0.6886658734981461,,,8.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7307692307692307,0.6057312252964426,0.5952273895169579,0.7218050065876154,0.7706192189105858,-0.1824902602847241,-0.16495081051040925,0.6973254119158284,0.695032663207188,,,9.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7410256410256411,0.6603425559947299,0.6530704008221994,0.729973649538867,0.8035393114080165,-0.1809783088372223,-0.1569923578259894,0.6898994210762401,0.6844614462933533,,,9.0,logreg
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5874835309617918,0.5890930113052415,0.7135704874835309,0.7517182682425488,-0.1840882076099508,-0.16977635084985376,0.7146972628231961,0.7201727031158502,,,10.0,
41945,20,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7487179487179487,0.6420289855072464,0.6264773895169579,0.7349802371541502,0.803153905447071,-0.1803785809009313,-0.15689463182129243,0.6899505254864077,0.6831768463594272,,,10.0,logreg
