dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7282051282051282,0.5152863777089783,0.5319805194805195,0.7175567595459237,0.7796915584415584,-0.1882229201999498,-0.1590727861083834,0.642668239379688,0.6727102697252549,,,6.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.5568885448916409,0.5732142857142857,0.7180727554179567,0.7865259740259739,-0.18261408385908348,-0.1612235749500682,0.701372752329546,0.7086766488441405,,,6.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7282051282051282,0.5152863777089783,0.5319805194805195,0.7229102167182663,0.7797402597402596,-0.18718253273415475,-0.15907143610703342,0.6404045832858761,0.6725622790752707,,,7.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.5568885448916409,0.5732142857142857,0.718782249742002,0.7865584415584415,-0.18240188377943545,-0.16121696126340543,0.7011762690513589,0.7085262373114434,,,7.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7307692307692307,0.5750128998968008,0.6055194805194806,0.7305211558307534,0.7827110389610389,-0.18058002551278582,-0.159786254521221,0.6475360592848467,0.672763085095021,,,8.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7333333333333333,0.5546310629514963,0.5741883116883116,0.7221362229102168,0.7865584415584416,-0.18316131134561262,-0.1605092707847241,0.6928156043640084,0.7029117459584037,,,8.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7307692307692307,0.5750128998968008,0.6055194805194806,0.7231682146542828,0.78625,-0.1833157451139053,-0.1583404828320715,0.6477449821939351,0.6670801151503497,,,9.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.735897435897436,0.5546310629514963,0.5787337662337663,0.7227167182662539,0.7856655844155845,-0.1827176368546575,-0.16059589618176878,0.6913782990262731,0.702008238089025,,,9.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7282051282051282,0.545859133126935,0.5650974025974026,0.7192982456140351,0.7830844155844155,-0.18494488221694855,-0.15952819380845398,0.6348354383266983,0.6638263027390355,,,10.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.735897435897436,0.5546310629514963,0.5759740259740259,0.7269736842105263,0.786525974025974,-0.18218881133300666,-0.16060453016969994,0.6915584652917184,0.7014771413869204,,,10.0,logreg
