dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7012987012987013,0.5855263157894737,0.6893939393939394,0.6223684210526317,0.7513774104683195,-0.24684935423262125,-0.2004907818232068,0.9107942538096632,0.9076497462302163,,,4.0,logreg
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6753246753246753,0.5894736842105264,0.678030303030303,0.5578947368421052,0.7069559228650137,-0.27041820685542145,-0.20822119057413171,0.8499387982843788,0.8687573632123026,,,5.0,
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7012987012987013,0.5828947368421052,0.6856060606060606,0.5592105263157894,0.768250688705234,-0.2657133424492201,-0.1940908777519862,0.8812799040753821,0.8930245846883775,,,5.0,logreg
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6493506493506493,0.5394736842105263,0.6553030303030303,0.5460526315789473,0.6776859504132231,-0.2670715428680997,-0.21818830838120373,0.8997529415027742,0.9012420087526047,,,6.0,
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6605263157894736,0.7424242424242424,0.6342105263157894,0.8329889807162535,-0.2272128858369728,-0.16782604352874786,0.8880624637052988,0.8454798472244816,,,6.0,logreg
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6363636363636364,0.48289473684210527,0.6136363636363636,0.5171052631578947,0.6411845730027549,-0.27033634061411843,-0.22679172679172682,0.9304305588228892,0.9280773353763625,,,7.0,
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.7144736842105264,0.8409090909090909,0.7368421052631579,0.897038567493113,-0.21256090954559873,-0.1398858182750334,0.8239259417732253,0.7944359062021923,,,7.0,logreg
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5844155844155844,0.45789473684210524,0.5681818181818181,0.5078947368421053,0.5871212121212122,-0.263910602925563,-0.23893562864151105,0.9524852000544755,0.9675015764666425,,,8.0,
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.6881578947368421,0.803030303030303,0.763157894736842,0.9170110192837465,-0.19682579557920007,-0.12875993161739635,0.825731213128173,0.7648046858368127,,,8.0,logreg
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5581955922865014,-0.25796642807321435,-0.24118589743589744,0.9584224078786203,0.9740424933419848,,,9.0,
42900,4,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.6881578947368421,0.8181818181818181,0.7947368421052632,0.9232093663911847,-0.1905291859537021,-0.12566124579667998,0.8147954069456002,0.7493911887827959,,,9.0,logreg
