dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7230769230769231,0.6001317523056653,0.5605087358684481,0.772068511198946,0.755781089414183,-0.16803778109014122,-0.1712612230958323,0.7568856246989915,0.7335017881990017,0.2849740932642487,0.28717948717948716,4.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7564102564102564,0.5877470355731225,0.6851875642343268,0.7063899868247694,0.7965377697841727,-0.18965104583225642,-0.15855624486234668,0.7180884442168121,0.68107782832933,0.2849740932642487,0.28717948717948716,5.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7282051282051282,0.6092226613965744,0.5694373072970196,0.7592885375494072,0.7574190647482014,-0.1708665500275718,-0.17043000607640868,0.753765297731326,0.730537272028787,0.2849740932642487,0.28717948717948716,5.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.7692307692307693,0.5567852437417655,0.6861831963001027,0.68399209486166,0.8028809095580678,-0.2013550520012522,-0.15490248545289317,0.693307790233897,0.6674649429355174,0.2849740932642487,0.28717948717948716,6.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7410256410256411,0.6038208168642951,0.5970901849948612,0.73768115942029,0.77068345323741,-0.17635295635579096,-0.16758291374519838,0.7450249464117867,0.7222998288522339,0.2849740932642487,0.28717948717948716,6.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.7692307692307693,0.5567852437417655,0.6861831963001027,0.6714756258234519,0.8075218396711201,-0.20406774469441885,-0.1534463666442729,0.6870009421261568,0.6596657404758203,0.2849740932642487,0.28717948717948716,7.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.735897435897436,0.591106719367589,0.5961587872559095,0.7407114624505929,0.7695914696813977,-0.17696317474827233,-0.1672504683301582,0.7431247372279359,0.7187703817840979,0.2849740932642487,0.28717948717948716,7.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7717948717948718,0.5476943346508564,0.6826503083247688,0.6741106719367589,0.8115846608427544,-0.20666297564146993,-0.1522768749436958,0.6794281035504122,0.6555902840934882,0.2849740932642487,0.28717948717948716,8.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7384615384615385,0.6038866930171278,0.6112859712230216,0.7396574440052701,0.7749550359712232,-0.17750511843633587,-0.1654904203111046,0.7401299457482461,0.7123888941614216,0.2849740932642487,0.28717948717948716,8.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7717948717948718,0.5476943346508564,0.6826503083247688,0.6737154150197628,0.8141861510791367,-0.20477511934848922,-0.15116297113738972,0.6656543686618963,0.6493092784549437,0.2849740932642487,0.28717948717948716,9.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7282051282051282,0.6002635046113307,0.5987602774922919,0.7408432147562583,0.7768499486125385,-0.1771637754119775,-0.16504577781847005,0.7386142037477007,0.7104286048189258,0.2849740932642487,0.28717948717948716,9.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6321243523316062,0.7666666666666667,0.5568511198945982,0.6923818088386434,0.6704216073781292,0.8133189876670093,-0.2028524652189782,-0.15237551619487846,0.6797598858869743,0.6536509096579348,0.2849740932642487,0.28717948717948716,10.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7307692307692307,0.5857048748353096,0.5952273895169579,0.7334650856389987,0.7799974306269271,-0.17958353827346255,-0.16453080615910518,0.7373478515816421,0.708882472659071,0.2849740932642487,0.28717948717948716,10.0,logreg
