dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7205128205128205,0.545859133126935,0.5487012987012987,0.7416150670794633,0.7677272727272728,-0.17954965614710724,-0.16631960978936589,0.7070323127955269,0.7102374563055013,,,4.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7487179487179487,0.5365067079463365,0.5573051948051948,0.7098168214654283,0.7845616883116884,-0.18806341602325077,-0.15427649260428816,0.6062398160441758,0.6577033448737611,,,5.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7333333333333333,0.545859133126935,0.5686688311688312,0.7417440660474717,0.7682467532467532,-0.17961398220545702,-0.166231314028722,0.7069857796629567,0.7099162926836496,,,5.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7487179487179487,0.5365067079463365,0.5573051948051948,0.7149122807017544,0.790422077922078,-0.18641721520173402,-0.15210076648169377,0.5989277827695071,0.6468404460802052,,,6.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7384615384615385,0.5721749226006192,0.5777597402597402,0.7440660474716203,0.7743831168831169,-0.17789539376541674,-0.16459754307589192,0.7080976501351852,0.7038980493077212,,,6.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7564102564102564,0.5416021671826625,0.5709415584415585,0.7167182662538699,0.7943668831168831,-0.1893901396896332,-0.15026014310484287,0.5884791313935203,0.6407539206446612,,,7.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7256410256410256,0.5546310629514963,0.5660714285714286,0.740454076367389,0.7769805194805195,-0.1777082567273145,-0.16414462021356616,0.7042864293266232,0.7023439733112823,,,7.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7615384615384615,0.5416021671826625,0.5800324675324675,0.7167182662538699,0.7951948051948052,-0.18912438335683548,-0.1488776205431313,0.585663439388168,0.6363361517068852,,,8.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7230769230769231,0.5583075335397316,0.5698051948051948,0.7417440660474717,0.7791883116883118,-0.17616705934169702,-0.16347400267610557,0.7008593685815221,0.7004295263488396,,,8.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7615384615384615,0.5416021671826625,0.5800324675324675,0.7153637770897833,0.7939123376623376,-0.19255588035380367,-0.14797257373284012,0.587077702040564,0.631385199129751,,,9.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7256410256410256,0.5619840041279669,0.5743506493506493,0.7417440660474716,0.7802922077922078,-0.17728099402347158,-0.16324557217595542,0.7015678731968031,0.6991645614799907,,,9.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7461538461538462,0.5546310629514963,0.6245129870129871,0.7067853457172343,0.7984577922077922,-0.19538662276037705,-0.15123426150527486,0.5875605947110294,0.644019997069439,,,10.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7256410256410256,0.5495356037151703,0.5771103896103896,0.7352941176470588,0.7802597402597402,-0.17767714357135314,-0.16325734139311007,0.7010821340918247,0.6988354872536994,,,10.0,logreg
