dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.7105263157894737,0.7840909090909091,0.7723684210526316,0.8767217630853995,-0.20380537205084914,-0.13913667472808794,0.80505927171738,0.776063828336136,,,4.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6578947368421053,0.7803030303030303,0.7657894736842106,0.8811983471074379,-0.19330181141293454,-0.13067120787709022,0.7007491695141583,0.5866040973670645,,,5.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7184210526315788,0.8295454545454546,0.7789473684210526,0.8929063360881543,-0.19224646857696934,-0.13349382609541127,0.8022298169145545,0.7496293404673903,,,5.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6684210526315789,0.7992424242424243,0.7539473684210527,0.8808539944903581,-0.2046977990269195,-0.13249316473000686,0.6897402052184847,0.5945690916616659,,,6.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7184210526315788,0.8295454545454546,0.7605263157894737,0.8960055096418733,-0.1954951155152202,-0.1329794422906998,0.8044766870761061,0.7469020276020808,,,6.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.6934210526315789,0.7992424242424243,0.7631578947368421,0.877754820936639,-0.197033189631125,-0.13362952836637051,0.694705096172312,0.598594476894152,,,7.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7184210526315788,0.8295454545454546,0.7565789473684211,0.8932506887052342,-0.19810729279696984,-0.13330950688862503,0.79750459242372,0.7423306151563647,,,7.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.6934210526315789,0.7803030303030303,0.7671052631578948,0.8619146005509642,-0.19922559477900328,-0.14633787399257223,0.7233638417323394,0.6363001764040025,,,8.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6644736842105263,0.8257575757575757,0.775,0.8963498622589533,-0.1924396563928608,-0.12996040017402902,0.8123588265603698,0.7353819304649734,,,8.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7662337662337663,0.6355263157894737,0.7537878787878788,0.75,0.8395316804407713,-0.21346286363636544,-0.15779074062566883,0.7331804798550916,0.6828560543295994,,,9.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.7157894736842105,0.8333333333333333,0.7473684210526316,0.9173553719008265,-0.20192855536755755,-0.1226634102739794,0.8294309589610049,0.7087430130619279,,,9.0,logreg
