dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7230769230769231,0.5800127713920817,0.5270495282248849,0.7742017879948915,0.7552972672957002,-0.1709999344499934,-0.1698639297209349,0.7183933667537754,0.7306932589121728,0.3005181347150259,0.2794871794871795,5.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7564102564102564,0.6353128991060026,0.6709164517287538,0.7398467432950192,0.7839955597636228,-0.1801008561552791,-0.1589949582900402,0.6824019364386609,0.6876010768518922,0.3005181347150259,0.2794871794871795,6.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7153846153846154,0.575095785440613,0.5189036534003721,0.777139208173691,0.755917594436645,-0.17029425985916136,-0.16947052491014136,0.7179626181738756,0.7287398879113224,0.3005181347150259,0.2794871794871795,6.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7487179487179487,0.6390166028097063,0.6571549838388455,0.7409323116219668,0.7883704985471285,-0.18262888247437015,-0.15721876601316415,0.6711617761413444,0.6785691536846495,0.3005181347150259,0.2794871794871795,7.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.717948717948718,0.576309067688378,0.5319141989617683,0.788250319284802,0.7528486075288126,-0.1673879225114632,-0.16882578795004946,0.7127821909587583,0.7251656801450319,0.3005181347150259,0.2794871794871795,7.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7487179487179487,0.6390166028097063,0.6571549838388455,0.7446360153256706,0.7912109438767181,-0.18118458777963736,-0.15667655593331464,0.6636265478936336,0.674303475167038,0.3005181347150259,0.2794871794871795,8.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7256410256410256,0.576309067688378,0.5372522772535833,0.7851851851851852,0.7527833099350287,-0.16820924231535525,-0.16863203122230358,0.7106780505268009,0.7226658748438698,0.3005181347150259,0.2794871794871795,8.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7487179487179487,0.6390166028097063,0.6571549838388455,0.7389527458492976,0.7932351692840118,-0.1829854674867146,-0.15621682046188243,0.6522231306386648,0.6707650548656844,0.3005181347150259,0.2794871794871795,9.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7282051282051282,0.5812260536398468,0.541839433216886,0.7849297573435504,0.7555584576708348,-0.16798105183428105,-0.16801289710643,0.7112678179427483,0.7228258683020289,0.3005181347150259,0.2794871794871795,9.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7435897435897436,0.5885696040868454,0.6142871135198668,0.7322477650063857,0.7876685494139541,-0.1847432940855749,-0.1591148614325442,0.6646333020726485,0.6815905136316545,0.3005181347150259,0.2794871794871795,10.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7333333333333333,0.5800127713920817,0.5482059486107937,0.7779054916985951,0.7592477717196122,-0.16925794364199326,-0.16767921783588594,0.7124641587560988,0.7223256914256105,0.3005181347150259,0.2794871794871795,10.0,logreg
