dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7461538461538462,0.5654024767801857,0.6107142857142857,0.7240712074303407,0.7592532467532467,-0.18162227013071777,-0.16820187563961658,0.7221163680003555,0.7120887412088859,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7538461538461538,0.5857843137254902,0.685064935064935,0.7019478844169247,0.8001136363636363,-0.18820205904937584,-0.1555896254001751,0.6839589146201674,0.6671449024117028,0.29533678756476683,0.28205128205128205,5.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7410256410256411,0.5654024767801857,0.6043831168831169,0.7260061919504645,0.7594805194805195,-0.18146517278724655,-0.16821444199009183,0.7214644738864906,0.7120531791871765,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7666666666666667,0.5603070175438596,0.6719155844155844,0.6880804953560372,0.8068181818181819,-0.19401497194527537,-0.1539267097826612,0.6888714477201704,0.6624864109423301,0.29533678756476683,0.28205128205128205,6.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7282051282051282,0.5866228070175439,0.5844155844155844,0.7269091847265221,0.7596753246753246,-0.18153755907476918,-0.16812342528503865,0.7206004118743989,0.7111606711000706,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7769230769230769,0.5634029927760578,0.6652597402597402,0.7096233230134158,0.8141720779220779,-0.18387281863460378,-0.15014105785356088,0.6798411250156775,0.6491513509149037,0.29533678756476683,0.28205128205128205,7.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.735897435897436,0.59171826625387,0.5925324675324675,0.7307791537667699,0.7639935064935066,-0.17985693369742362,-0.1670598349751059,0.7193660780454714,0.7066452667223667,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7871794871794872,0.552954076367389,0.7027597402597403,0.7005288957688338,0.82262987012987,-0.1956914568833947,-0.14679201502730913,0.6712905323457153,0.6384703268765963,0.29533678756476683,0.2794871794871795,8.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7384615384615385,0.6055856553147575,0.5970779220779221,0.7381320949432405,0.7674025974025973,-0.17837395195150088,-0.16578050289115734,0.718916131062858,0.7025273374616815,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7871794871794872,0.552954076367389,0.7027597402597403,0.7096233230134158,0.8255032467532466,-0.19390264992965503,-0.14621780258987507,0.6662504160762964,0.6300530140862755,0.29533678756476683,0.2794871794871795,9.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.735897435897436,0.5982327141382868,0.5925324675324675,0.7389060887512899,0.7702922077922079,-0.17811713134601745,-0.16522564402935766,0.7188419713818925,0.7001947239730717,0.29533678756476683,0.28205128205128205,9.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7846153846153846,0.5713364293085655,0.6733766233766234,0.6993679050567596,0.8193506493506494,-0.19486873866359222,-0.14791375022058026,0.659407331503266,0.6351780428293363,0.29533678756476683,0.2794871794871795,10.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7333333333333333,0.5982327141382868,0.5935064935064935,0.7390350877192984,0.7697077922077922,-0.17819360669811177,-0.1652175355960382,0.718714374668595,0.7001897347681253,0.29533678756476683,0.28205128205128205,10.0,logreg
