dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9004065040650406,0.6645539906103286,0.7234959112149533,0.8097809076682316,0.8753650700934579,-0.08291316288091799,-0.07424213619271251,0.3948920846765475,0.39452961746221393,,,4.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8922764227642277,0.697887323943662,0.7387558411214954,0.8611893583724569,0.887430636682243,-0.0737157994558878,-0.07549733892066994,0.367986606654223,0.35561988175854126,,,5.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8963414634146342,0.6692488262910798,0.7012266355140186,0.8465571205007824,0.8997152453271029,-0.07819843058257125,-0.07349276530276694,0.3841643162642349,0.3816876531282511,,,5.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8922764227642277,0.697887323943662,0.7387558411214954,0.8685446009389671,0.8947685455607477,-0.07311855104842739,-0.0747997249601871,0.3639214988196077,0.3483135722838578,,,6.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8963414634146342,0.6692488262910798,0.7012266355140186,0.8553990610328639,0.906615070093458,-0.07750881590729662,-0.07248015872378338,0.3813816377386153,0.37728885661597233,,,6.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8983739837398373,0.6906103286384977,0.7223276869158879,0.8720657276995306,0.8962470794392523,-0.07218684337809851,-0.07386731425567722,0.3676515887480923,0.3465598829510002,,,7.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9004065040650406,0.6596244131455399,0.6902745327102804,0.8629890453834117,0.908732476635514,-0.07638023154471658,-0.0705958053446983,0.3810377336156482,0.37049108377050494,,,7.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9004065040650406,0.6309859154929578,0.6437646028037383,0.8780907668231612,0.8941844334112149,-0.0685890758081662,-0.07247035258076366,0.3645051078335915,0.3445309473587018,,,8.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9085365853658537,0.6596244131455399,0.7215245327102804,0.8661189358372458,0.9075825058411215,-0.07400049706248764,-0.06937103260433397,0.3768514002995052,0.36820386400967103,,,8.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9218106995884774,0.9044715447154471,0.7549295774647887,0.7391209112149533,0.88716744913928,0.8918114778037383,-0.06657512983956292,-0.07039425494617885,0.35551154870763113,0.3413470674001047,,,9.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9085365853658537,0.673943661971831,0.7082359813084111,0.8732394366197184,0.9095538843457944,-0.07268716877367945,-0.0678316441322476,0.3687075602344924,0.3629730166263571,,,9.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9259259259259259,0.9024390243902439,0.7859154929577465,0.7645297897196262,0.9093896713615024,0.8920852803738317,-0.05974553174270559,-0.0716696752891657,0.34867722492278,0.34011322742864564,,,10.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9085365853658537,0.6906103286384977,0.7148802570093458,0.8824726134585291,0.9099554614485982,-0.07062465529718075,-0.0677709201326572,0.36726315940697846,0.3624238662191102,,,10.0,logreg
