dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.7115384615384615,0.8458164642375169,0.6715976331360947,0.8984480431848854,-0.2798245416735721,-0.11304397357028938,0.5549454901767599,0.5112735786266316,,,5.0,
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8181818181818182,0.576923076923077,0.8174763832658569,0.7218934911242604,0.9055330634278003,-0.26687425069824355,-0.12636269211774118,0.7857776235527737,0.7555913708759299,,,5.0,logreg
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.8441558441558441,0.5384615384615385,0.8437921727395412,0.7071005917159763,0.9136302294197031,-0.30539151691050476,-0.11174311621881954,0.588245359372951,0.49521359528529946,,,6.0,
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.8441558441558441,0.5384615384615385,0.8437921727395412,0.7544378698224852,0.924089068825911,-0.2701162355570831,-0.11617010405186685,0.7726698110365943,0.726208048875134,,,6.0,logreg
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8181818181818182,0.6153846153846154,0.8184885290148447,0.7218934911242603,0.9065452091767882,-0.27055133657912633,-0.11963649096002035,0.6077116561929659,0.5213391509465684,,,7.0,
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.8571428571428571,0.5576923076923077,0.8569500674763832,0.7603550295857988,0.9173414304993254,-0.2713507161013769,-0.11508617632875048,0.7486479747846385,0.7113971873569438,,,7.0,logreg
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8181818181818182,0.5961538461538461,0.8184885290148447,0.7085798816568046,0.8954116059379217,-0.3171090717843965,-0.12721931747905774,0.6388266265832596,0.5633733349689883,,,8.0,
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.8831168831168831,0.5576923076923077,0.8832658569500675,0.7647928994082841,0.9274628879892038,-0.27295987882586203,-0.11286989520307467,0.741335897581814,0.7123228675816816,,,8.0,logreg
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.8051948051948052,0.5384615384615385,0.8046558704453441,0.636094674556213,0.8755060728744939,-0.33543268019458494,-0.1381055452484024,0.6888927455246672,0.6097980956260999,,,9.0,
42900,27,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.8831168831168831,0.5576923076923077,0.8832658569500675,0.7766272189349113,0.9278002699055331,-0.2688039245748723,-0.1127385715112692,0.7415455122746393,0.712414801699684,,,9.0,logreg
