dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8051948051948052,0.6915760869565217,0.8035230352303523,0.6820652173913044,0.8990514905149052,-0.24147728831302478,-0.13567974731267107,0.817608823472552,0.778204232130781,,,4.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6793478260869565,0.8174119241192412,0.6508152173913043,0.9007452574525745,-0.26181573056573054,-0.12384044526901673,0.6365413553176514,0.5342757283484261,,,5.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6793478260869565,0.8174119241192412,0.6929347826086957,0.9081978319783198,-0.2426992187304687,-0.13070580560976727,0.8087359630841002,0.7507449498883239,,,5.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.6073369565217391,0.8296070460704608,0.5978260869565217,0.8817750677506775,-0.2853654174907368,-0.13015419303867698,0.6374685911693283,0.5883169842638046,,,6.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8701298701298701,0.6576086956521738,0.8746612466124661,0.6929347826086956,0.9312330623306233,-0.2430039043325793,-0.11577799464948943,0.7863578871512704,0.7246548448264545,,,6.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7532467532467533,0.5516304347826086,0.7598238482384825,0.5584239130434783,0.850609756097561,-0.28451335467473177,-0.15338903520721703,0.7448446043194661,0.6606819177018379,,,7.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8701298701298701,0.6576086956521738,0.8746612466124661,0.6902173913043478,0.9308943089430894,-0.2427125345499269,-0.11552761773230086,0.7860557981889269,0.7257145613426835,,,7.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7532467532467533,0.5570652173913043,0.7411924119241193,0.5679347826086956,0.8211382113821138,-0.3006556727904131,-0.1645260583572272,0.700681943458078,0.7140026429323184,,,8.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8831168831168831,0.6576086956521738,0.8868563685636857,0.6684782608695652,0.9271680216802168,-0.24312667235674815,-0.11323639402388617,0.7972116121369962,0.7140831261547973,,,8.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7402597402597403,0.5353260869565217,0.7323848238482384,0.5421195652173912,0.7920054200542006,-0.30065654412589626,-0.17858845959532457,0.7432996340843023,0.767610726313878,,,9.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8831168831168831,0.6168478260869565,0.8834688346883468,0.6304347826086957,0.9383468834688348,-0.25958616869287776,-0.10701506592838937,0.771884280102736,0.7041929319121449,,,9.0,logreg
