dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7532467532467533,0.6644385026737968,0.7523809523809524,0.713903743315508,0.8210884353741497,-0.22312566715133536,-0.1740939852875098,0.777230646400629,0.7398387963096908,0.41025641025641024,0.44155844155844154,4.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8961038961038961,0.6577540106951871,0.8999999999999999,0.6417112299465241,0.9244897959183673,-0.2804746768383132,-0.0871310507674144,0.40288181346402563,0.41497636685550654,0.6153846153846154,0.37662337662337664,5.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7402597402597403,0.6122994652406417,0.7380952380952381,0.676470588235294,0.8136054421768708,-0.23593115545514806,-0.1716510893543326,0.7487937716598734,0.7265730679343299,0.41025641025641024,0.4155844155844156,5.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.8961038961038961,0.6483957219251337,0.8999999999999999,0.6363636363636364,0.9326530612244898,-0.28557334065062956,-0.08517689207344378,0.46491264126888854,0.39882676281619456,0.6153846153846154,0.3246753246753247,6.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.7142857142857143,0.589572192513369,0.7071428571428571,0.660427807486631,0.8149659863945579,-0.26087851274414275,-0.16877339844385428,0.6636598005249754,0.7030002979848646,0.6923076923076923,0.4025974025974026,6.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.9090909090909091,0.6483957219251337,0.9142857142857143,0.6483957219251337,0.9408163265306122,-0.28878755593437033,-0.07464114832535887,0.3877055514161353,0.3546729295595763,0.5897435897435896,0.3246753246753247,7.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7662337662337663,0.6350267379679144,0.7642857142857142,0.7005347593582888,0.8530612244897958,-0.23901339048070283,-0.1547904650061942,0.6473736449250239,0.6546190291190342,0.923076923076923,0.36363636363636365,7.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.9090909090909091,0.6417112299465241,0.9095238095238095,0.6136363636363635,0.943877551020408,-0.30680562823419966,-0.07699443413729129,0.4260772075756188,0.36710703103864345,0.641025641025641,0.35064935064935066,8.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7272727272727273,0.6871657754010696,0.7285714285714286,0.7379679144385026,0.8639455782312925,-0.2192601824558879,-0.15137858143980967,0.646823002935421,0.6393607081263604,0.8717948717948718,0.37662337662337664,8.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.9090909090909091,0.6283422459893049,0.9095238095238095,0.6002673796791445,0.9465986394557823,-0.3106229595103385,-0.07539504830145223,0.40873534827433844,0.35427763267485957,0.641025641025641,0.36363636363636365,9.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7272727272727273,0.6871657754010696,0.7285714285714286,0.7379679144385026,0.861904761904762,-0.21915203619922105,-0.15120028744017694,0.6471365157944435,0.6393510875552951,0.8717948717948718,0.37662337662337664,9.0,logreg
