dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7538461538461538,0.5432986943778311,0.6407143541739881,0.668998134825473,0.7992556148365867,-0.2005648102726878,-0.15732482315470098,0.7323079612442918,0.6782748807109159,0.27979274611398963,0.28974358974358977,5.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7410256410256411,0.5391686650679457,0.6185904603686784,0.6963762323474554,0.7826587009999681,-0.18310856283438393,-0.1647130047328836,0.7598372568254486,0.7059316797991586,0.27979274611398963,0.28974358974358977,5.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.764102564102564,0.5134559019451106,0.6374556723427367,0.6512789768185452,0.8039998722085556,-0.2103271606557463,-0.15542025147324687,0.7247965444420136,0.6746176815903029,0.27979274611398963,0.28974358974358977,6.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7435897435897436,0.5391686650679457,0.6230152391297403,0.6962430055955235,0.7823711702501517,-0.18312903641453096,-0.16475026694325914,0.7605417768180168,0.7056807740024024,0.27979274611398963,0.28974358974358977,6.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7692307692307693,0.5134559019451106,0.6463052298648606,0.6533439914734879,0.8070029711510814,-0.2098192685241021,-0.15398852050448325,0.7236537935650365,0.6703665994141029,0.27979274611398963,0.28717948717948716,7.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7435897435897436,0.5242472688515853,0.6282546883486151,0.6894484412470023,0.7851186863039519,-0.18378237563598945,-0.16402370616290501,0.75620944168515,0.7034067110635727,0.27979274611398963,0.28974358974358977,7.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7692307692307693,0.5319744204636291,0.6594038529120475,0.6598054889421796,0.8091594517747036,-0.2112440992606326,-0.15041272646384807,0.7093059750642072,0.6516434840241262,0.5336787564766838,0.25384615384615383,8.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7435897435897436,0.5206501465494271,0.6308744129580525,0.6882494004796164,0.7851506341650425,-0.18390378912026809,-0.16402397699768062,0.7561251191142739,0.7032469749900851,0.27979274611398963,0.28974358974358977,8.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7717948717948718,0.5391686650679457,0.6559694578447973,0.6507460698108181,0.8152614932430274,-0.21107524729789917,-0.14899863862237883,0.6994512005482241,0.6474720278520797,0.43005181347150256,0.258974358974359,9.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7256410256410256,0.5556221689315215,0.6103798600683684,0.6951771915800692,0.7852464777483148,-0.18119308093001982,-0.16354285554572953,0.7498518333198615,0.701213635782336,0.27979274611398963,0.28974358974358977,9.0,logreg
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7589743589743589,0.5504929389821476,0.6548033609149867,0.6622035704769518,0.8110603495096004,-0.20538061918380074,-0.15199092150770074,0.6930408919233513,0.6552879543071918,0.383419689119171,0.27692307692307694,10.0,
41945,16,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7230769230769231,0.5520250466293631,0.6059550813073065,0.695443645083933,0.7851825820261333,-0.18118570700255754,-0.16354543675830405,0.7493483653382149,0.7011248725520295,0.27979274611398963,0.28974358974358977,10.0,logreg
