dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7792207792207793,0.626984126984127,0.7777017783857729,0.7116402116402116,0.8543091655266758,-0.22645443750213579,-0.15377654460881537,0.80938398906509,0.6816610922754487,,,4.0,logreg
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8311688311688312,0.623015873015873,0.8334473324213406,0.7328042328042328,0.9186046511627907,-0.2327419602118047,-0.1110310747408545,0.6220279246787991,0.5065897365589482,,,5.0,
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8181818181818182,0.6825396825396826,0.8156634746922025,0.7645502645502646,0.8652530779753762,-0.20948474098092695,-0.14620313976137414,0.7541085724214684,0.6550240267444666,,,5.0,logreg
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8441558441558441,0.623015873015873,0.8481532147742818,0.7328042328042328,0.9316005471956225,-0.23726263478228227,-0.10243815005223042,0.5852304348980486,0.4643320087725111,,,6.0,
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8181818181818182,0.6825396825396826,0.8156634746922025,0.7592592592592593,0.8679890560875514,-0.2115588008544905,-0.14584578435032441,0.7537834002968551,0.6549741473176183,,,6.0,logreg
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.8571428571428571,0.6865079365079365,0.8474692202462379,0.7354497354497355,0.9435704514363885,-0.24434423764747576,-0.09455842352019739,0.5250246684581106,0.4206618907842399,,,7.0,
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8051948051948052,0.6825396825396826,0.8071135430916552,0.753968253968254,0.8755129958960328,-0.22117245600299854,-0.1382864473376389,0.7212759550652283,0.6335714435457411,,,7.0,logreg
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.9090909090909091,0.623015873015873,0.9093707250341997,0.7288359788359787,0.9548563611491108,-0.2675268581150204,-0.07933650188566115,0.4554794220378173,0.376479384213706,,,8.0,
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8181818181818182,0.6825396825396826,0.8187414500683994,0.7513227513227513,0.887140902872777,-0.22235395937479444,-0.13349463736110223,0.7140667081335401,0.6277862969592688,,,8.0,logreg
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.9090909090909091,0.6468253968253967,0.9093707250341997,0.7460317460317459,0.9565663474692202,-0.25585761813715396,-0.07830057819059683,0.44126911069223623,0.3697875179830685,,,9.0,
42900,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8051948051948052,0.6825396825396826,0.8071135430916552,0.7513227513227513,0.887140902872777,-0.22391835611620814,-0.1334172472529228,0.7117210067888972,0.6219121712545904,,,9.0,logreg
