dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.7128205128205128,0.6155244755244755,0.5702075702075702,0.7900699300699301,0.7449046679815912,-0.1544896482167648,-0.17673711354461508,0.6748332679217806,0.7420230591747135,0.25906735751295334,0.3,4.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.7333333333333333,0.6600699300699301,0.6825396825396826,0.7688811188811189,0.7788892019661251,-0.1592033631652945,-0.16677005511774157,0.6514296429220998,0.7162522473205084,0.25906735751295334,0.3,5.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.7128205128205128,0.612027972027972,0.5702075702075702,0.7923076923076923,0.7440906671675902,-0.1541502077176041,-0.17675563537377514,0.6752245518501129,0.7418674539782031,0.25906735751295334,0.3,5.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.7384615384615385,0.6635664335664335,0.6862026862026862,0.771118881118881,0.7861369399830938,-0.1590595974387765,-0.16469822568867198,0.6314922655147271,0.697522443135935,0.25906735751295334,0.3,6.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.7153846153846154,0.602027972027972,0.5744810744810744,0.7944055944055943,0.7463135155442848,-0.1541628597270008,-0.17599169984379617,0.6738827239069258,0.7395242831095977,0.25906735751295334,0.3,6.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.7615384615384615,0.6480419580419581,0.6733821733821734,0.7597902097902098,0.7911148680379448,-0.15945579377749086,-0.16212526855232706,0.6238137553320277,0.693033052283178,0.25906735751295334,0.3,7.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.7230769230769231,0.602027972027972,0.5824175824175825,0.7734265734265734,0.7556432171816787,-0.1584632670676317,-0.1746184187719386,0.6698456404252582,0.7371265750176786,0.25906735751295334,0.3,7.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.764102564102564,0.651048951048951,0.6800976800976801,0.7566433566433566,0.7959362574747191,-0.16462800659888047,-0.1604912030387534,0.6193021742099233,0.6884494657368936,0.31088082901554404,0.29743589743589743,8.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.7230769230769231,0.6155244755244755,0.5848595848595849,0.7735664335664335,0.75461006230237,-0.1585060092380538,-0.17440561867622584,0.6670884291704191,0.7359559377338011,0.25906735751295334,0.3,8.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.7666666666666667,0.651048951048951,0.681929181929182,0.7539160839160839,0.7998810306502615,-0.16477235166275706,-0.15913346412410734,0.6126538836415936,0.6836503715343557,0.31088082901554404,0.29743589743589743,9.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.7282051282051282,0.6050349650349651,0.5934065934065934,0.7769230769230769,0.7596819135280672,-0.15731969183935493,-0.1732209900456483,0.6589568443842057,0.7329967110585766,0.25906735751295334,0.3,9.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.7717948717948718,0.651048951048951,0.6904761904761905,0.7533566433566433,0.8027300334992643,-0.1644535450650653,-0.1576437495295254,0.6113024772656346,0.6794922235038505,0.31088082901554404,0.29743589743589743,10.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.7282051282051282,0.6050349650349651,0.5934065934065934,0.7763636363636364,0.7595253749099904,-0.15739979917119779,-0.1732313628411704,0.658953160877233,0.7329742586433752,0.25906735751295334,0.3,10.0,logreg
