dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.61,0.7783400809716599,0.6299999999999999,0.8819163292847503,-0.23425523910982676,-0.14327657055085588,0.8177653457732362,0.789575235912625,,,4.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8441558441558441,0.49857142857142855,0.8458164642375169,0.5514285714285714,0.9244264507422403,-0.33554487179487175,-0.09902597402597403,0.33050555899141426,0.42574575395860026,,,5.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8181818181818182,0.49857142857142855,0.8195006747638327,0.5357142857142857,0.9176788124156546,-0.260980630836701,-0.12260403351590307,0.7298860652242161,0.7403969861777235,,,5.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8311688311688312,0.5342857142857143,0.832995951417004,0.5800000000000001,0.9210526315789473,-0.309450607432404,-0.10135728932721413,0.3570277296393895,0.43166701997955254,,,6.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.5585714285714286,0.8309716599190283,0.5614285714285714,0.9197031039136303,-0.24974407427812664,-0.12081971800964811,0.7421768932416892,0.7333300776857727,,,6.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8311688311688312,0.46285714285714286,0.8323211875843455,0.5371428571428571,0.9217273954116059,-0.32920708504618534,-0.10529666412019353,0.39419535939069245,0.44822718785987486,,,7.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8571428571428571,0.5185714285714286,0.8582995951417004,0.54,0.9207152496626181,-0.2597497027778579,-0.11635726080709093,0.7257357476189578,0.7080299163757326,,,7.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.49428571428571433,0.8454790823211875,0.5614285714285714,0.9237516869095816,-0.32487593444858404,-0.10145410145410147,0.4300805009162299,0.4401202104094527,,,8.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8441558441558441,0.5585714285714286,0.8444669365721997,0.5585714285714285,0.9254385964912282,-0.2573673875861689,-0.11602776148795917,0.7291175356674225,0.7080103808207966,,,8.0,logreg
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.47857142857142854,0.8451417004048583,0.5414285714285714,0.9200404858299596,-0.3409962343269244,-0.10709404974110855,0.39352919437111883,0.46411750778204136,,,9.0,
42900,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8441558441558441,0.5585714285714286,0.8444669365721997,0.5714285714285714,0.9244264507422402,-0.25647559225012756,-0.1159793631527865,0.7299339443125447,0.70716037497658,,,9.0,logreg
