dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6119718309859155,0.6148510514018692,0.8610328638497653,0.8607075058411215,-0.0748501694422548,-0.07847083156983567,0.3938777934678124,0.40772002258423706,0.411522633744856,0.4166666666666667,4.0,logreg
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6119718309859155,0.6148510514018692,0.8820031298904539,0.8832323306074766,-0.07332731691706085,-0.07558263419263285,0.3292876716568377,0.3566471748843258,0.3374485596707819,0.3434959349593496,5.0,
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8922764227642277,0.7312206572769953,0.665668808411215,0.8888106416275431,0.8796911507009345,-0.07009058382822235,-0.07699308736903004,0.3805389016671606,0.39964149772723667,0.3333333333333333,0.3943089430894309,5.0,logreg
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8943089430894309,0.6119718309859155,0.6070385514018692,0.8931924882629108,0.890625,-0.07052107519697817,-0.07507273340229116,0.3161586418691063,0.3498704172591414,0.31275720164609055,0.3252032520325203,6.0,
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8922764227642277,0.7312206572769953,0.665668808411215,0.8996087636932708,0.8864084404205607,-0.06876456405978948,-0.07628725905451536,0.3755100927001035,0.3961472077001411,0.37448559670781895,0.3821138211382114,6.0,logreg
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8943089430894309,0.6119718309859155,0.6070385514018692,0.8948356807511738,0.897031980140187,-0.07026557817762823,-0.07344214795728554,0.3200750844951612,0.3452548918990184,0.3497942386831276,0.3638211382113821,7.0,
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8983739837398373,0.7502347417840376,0.6957505841121495,0.9018779342723005,0.8919757593457943,-0.06807631494446492,-0.0744559569366492,0.37302229450231544,0.38890842832757744,0.345679012345679,0.36991869918699183,7.0,logreg
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9024390243902439,0.7549295774647887,0.7180198598130841,0.8957746478873239,0.9013398072429907,-0.0663195035833694,-0.07207187850742926,0.3158530498687346,0.3397300642785449,0.40329218106995884,0.36991869918699183,8.0,
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9024390243902439,0.7406103286384976,0.6914427570093458,0.9060250391236306,0.895772488317757,-0.0665595615228096,-0.07333863991605326,0.3656407139845536,0.38444579094286874,0.40740740740740744,0.3739837398373984,8.0,logreg
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9024390243902439,0.7406103286384976,0.7113755841121495,0.893661971830986,0.9068158586448597,-0.06732969140436461,-0.06988099119421737,0.3059622416449453,0.3288087283169557,0.411522633744856,0.35772357723577236,9.0,
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9065040650406504,0.7239436619718309,0.6871349299065421,0.9066510172143974,0.8999525408878504,-0.06465038214236442,-0.07199419189483983,0.3556954532774179,0.3783282344650526,0.40329218106995884,0.3414634146341463,9.0,logreg
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9126016260162602,0.6453051643192488,0.6906396028037383,0.8912363067292646,0.9078745619158879,-0.06679802159335443,-0.06617972723478656,0.3022746363618671,0.31959055128412034,0.39506172839506176,0.3556910569105691,10.0,
thorax,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9105691056910569,0.7406103286384976,0.7027599299065421,0.9061032863849765,0.8998430198598132,-0.06257325256940745,-0.07035415255808351,0.3570774368732903,0.37473657421914186,0.4156378600823045,0.3719512195121951,10.0,logreg
