dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8181818181818182,0.5961538461538461,0.8168016194331984,0.6316568047337279,0.855600539811066,-0.2831985508193968,-0.14840079522416041,0.8460004569534453,0.8074193055417543,,,4.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8311688311688312,0.6346153846153846,0.8302968960863698,0.63905325443787,0.9004723346828611,-0.3189197390380822,-0.12037962037962038,0.5747484334721451,0.5400109159851306,,,5.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8311688311688312,0.6346153846153846,0.831646423751687,0.6124260355029586,0.9021592442645074,-0.2848693086858069,-0.1326935556587047,0.7910768898071137,0.7621353457129082,,,5.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8441558441558441,0.6346153846153846,0.8431174089068827,0.63905325443787,0.909919028340081,-0.32026837943997705,-0.11205461205461205,0.5482197328272773,0.5097345676082882,,,6.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.6346153846153846,0.8444669365721997,0.6124260355029586,0.9112685560053981,-0.2813591502453109,-0.12995344586971852,0.7940108516689364,0.7602490561243735,,,6.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.6730769230769231,0.8431174089068827,0.6834319526627219,0.9200404858299596,-0.29857660488207827,-0.10830835830835833,0.5448180019736402,0.4819739983914705,,,7.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.6538461538461539,0.8444669365721997,0.6390532544378699,0.9234143049932524,-0.2724129418364315,-0.12404140125134866,0.7933847136169963,0.7412067555349483,,,7.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.6923076923076923,0.8427800269905532,0.680473372781065,0.9213900134952766,-0.2967672902255413,-0.10592740592740592,0.5237335728061934,0.4680402599650357,,,8.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.6538461538461539,0.8444669365721997,0.6538461538461539,0.9055330634278003,-0.27646551896757937,-0.12520201871755074,0.7868239478116938,0.7351969036540374,,,8.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.6923076923076923,0.8427800269905532,0.680473372781065,0.9213900134952766,-0.2967672902255413,-0.10592740592740592,0.5237335728061934,0.4680402599650357,,,9.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.6538461538461539,0.8444669365721997,0.6538461538461539,0.9055330634278003,-0.2760542789290973,-0.1251007496840596,0.7881192825691035,0.7345804983935292,,,9.0,logreg
