dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7435897435897436,0.6517672858617132,0.7082792207792208,0.6986584107327142,0.7893344155844156,-0.18894039711023397,-0.15817121994294406,0.741737361444758,0.7029637191953697,,,4.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7487179487179487,0.6526057791537667,0.7090909090909091,0.7161377708978328,0.7946266233766234,-0.18668736803968983,-0.156561742574058,0.7171632235842407,0.6724390209845704,,,5.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.7512820512820513,0.6299664602683178,0.7081168831168831,0.7112358101135192,0.8013636363636364,-0.1878528481882203,-0.15656405156224024,0.7407605969522972,0.6961510641446085,,,5.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7487179487179487,0.6526057791537667,0.7090909090909091,0.7116228070175438,0.793685064935065,-0.18740362951065537,-0.15668195559490675,0.7090791734212317,0.6710935911909779,,,6.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.7512820512820513,0.6299664602683178,0.7081168831168831,0.707107843137255,0.8017045454545454,-0.18886883354657008,-0.1566430180289153,0.7386937754241577,0.6929923583054972,,,6.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7435897435897436,0.674406604747162,0.7248376623376623,0.7009158926728587,0.7923701298701299,-0.18995502678995235,-0.15707977585438312,0.7089309947505658,0.6719712653688513,,,7.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.7512820512820513,0.6299664602683178,0.7081168831168831,0.7013028895768834,0.8022240259740261,-0.18900721194376185,-0.15663467203652556,0.7382949231403875,0.6927731902250227,,,7.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7384615384615385,0.6795020639834881,0.724025974025974,0.7021413828689371,0.7822077922077921,-0.18355631259134975,-0.1603226481701109,0.7163831622668256,0.6839994383794565,,,8.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.764102564102564,0.6197755417956656,0.7115259740259741,0.6855650154798761,0.8108766233766233,-0.19480144267195043,-0.15431660144597442,0.7333076346657673,0.6866240710976992,,,8.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.735897435897436,0.651186790505676,0.7001623376623376,0.7134932920536637,0.7679545454545453,-0.18360407543356755,-0.16459777045447088,0.7320467777102003,0.700966383401996,,,9.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7666666666666667,0.5557920536635708,0.6581168831168831,0.6891124871001032,0.8086363636363636,-0.19530450593235438,-0.15390567924986615,0.7301471721837025,0.683473461573174,,,9.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7333333333333333,0.6206140350877193,0.6431818181818182,0.7050438596491229,0.7532954545454547,-0.1859898442764647,-0.16958733297513037,0.7478226978428631,0.7219327868360907,,,10.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.764102564102564,0.589202786377709,0.6811688311688312,0.6842105263157895,0.8122564935064935,-0.1998531824514721,-0.15251502651289758,0.7240250294479853,0.6773285549049491,,,10.0,logreg
