dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7282051282051282,0.5948142414860681,0.5650974025974026,0.7346491228070176,0.7776298701298701,-0.17912944307085465,-0.16491153059068914,0.7183206929724262,0.7049784576523379,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7487179487179487,0.6302244582043344,0.7063311688311689,0.6973684210526315,0.8013311688311688,-0.19744561175605582,-0.15428993435185387,0.6515033571051474,0.6692808280462175,0.29533678756476683,0.28205128205128205,5.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7333333333333333,0.5684984520123839,0.5741883116883116,0.7319401444788441,0.7778896103896105,-0.1799380368760444,-0.1644186757020801,0.7141796363349626,0.7030316231928185,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7538461538461538,0.6214525283797729,0.7099025974025974,0.69156346749226,0.8075487012987013,-0.20175130732307414,-0.1517696708823238,0.644186961514747,0.6603481944455969,0.29533678756476683,0.28205128205128205,6.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7307692307692307,0.5721749226006192,0.5696428571428571,0.733875128998968,0.7771753246753247,-0.17984887987590445,-0.1643904150743672,0.714354896153475,0.7028491532340824,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.764102564102564,0.644091847265222,0.7336038961038962,0.7009803921568627,0.81375,-0.19488860845446312,-0.14894818950957248,0.6431054131769024,0.6468840478857188,0.34196891191709844,0.2641025641025641,7.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7282051282051282,0.5532120743034056,0.5761363636363637,0.7358101135190918,0.7802922077922078,-0.17835106027827488,-0.1633349380811112,0.7058443651196136,0.6992579303380032,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7692307692307693,0.6528637770897833,0.7426948051948052,0.7051728586171311,0.8190746753246754,-0.19251029296981745,-0.14644748814600594,0.6390168673294625,0.6381529502833462,0.34196891191709844,0.26153846153846155,8.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7282051282051282,0.5532120743034056,0.5761363636363637,0.737358101135191,0.7803571428571427,-0.1780481627519074,-0.163226368221908,0.7060532936428103,0.6994074513924643,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7692307692307693,0.6528637770897833,0.7426948051948052,0.7009803921568627,0.8215097402597403,-0.1939582469230234,-0.1460805065908135,0.6218064900770204,0.633244337032586,0.34196891191709844,0.26153846153846155,9.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7256410256410256,0.5619840041279669,0.5743506493506493,0.7414860681114551,0.7802922077922076,-0.17726334168557467,-0.163250873994449,0.701503717362055,0.6991813509770192,0.29533678756476683,0.28205128205128205,9.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.782051282051282,0.6237100103199175,0.7019480519480519,0.7042698658410733,0.8181818181818181,-0.19421326015672055,-0.1481671351618029,0.622255531505525,0.6443366424782684,0.29533678756476683,0.2692307692307692,10.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7230769230769231,0.5495356037151703,0.5753246753246753,0.7355521155830753,0.7802922077922078,-0.17762053337376238,-0.16325349419673812,0.7009001315000373,0.698860398594663,0.29533678756476683,0.28205128205128205,10.0,logreg
