dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8963414634146342,0.6839994370954123,0.5965277777777778,0.8620883760202646,0.845871913580247,-0.07786709778043578,-0.0769790467867242,0.42471402421464394,0.4077084560628994,,,4.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8963414634146342,0.7630171685899241,0.7041666666666667,0.9079650999155643,0.8629436728395062,-0.07149343002680027,-0.07719104305647782,0.37438233781254676,0.36930807265704707,,,5.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8963414634146342,0.7431747818744723,0.6611111111111111,0.9012102448634955,0.8740162037037037,-0.07264965182406032,-0.07607294711963035,0.39946280982204374,0.3945425876942159,,,5.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9024390243902439,0.7479594708696876,0.6932870370370371,0.8931184914157051,0.8736496913580247,-0.07210056306802312,-0.07478639133285113,0.3542134542037181,0.35823980553590296,,,6.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8983739837398373,0.7404306220095693,0.6479166666666667,0.8873487193920631,0.8859567901234567,-0.07210437316003453,-0.07413855852487558,0.3788082704194318,0.38370722567168686,,,6.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9105691056910569,0.7578806642274134,0.7696759259259259,0.8774978891077962,0.8753858024691358,-0.07396054225138611,-0.06941039448010154,0.3517484887699323,0.3440207922844656,,,7.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.9065040650406504,0.7404306220095693,0.68125,0.8755980861244019,0.8874614197530865,-0.0720077950819259,-0.07064299674527431,0.37646324729788094,0.37529282731946745,,,7.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9126016260162602,0.6839994370954123,0.6703703703703703,0.8898817900365888,0.8774691358024692,-0.0705223902636151,-0.06788887101187528,0.3367006345022291,0.3363949174793738,,,8.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9126016260162602,0.6963129749507458,0.6847222222222222,0.8920630453138193,0.8905478395061729,-0.07056771693696595,-0.06905527459509289,0.3707407724129013,0.3710479937803075,,,8.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9085365853658537,0.6692935547424712,0.6393518518518518,0.887137630171686,0.8889274691358025,-0.07224452353415657,-0.06712022322885056,0.33440459692944746,0.32634583162678743,,,9.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9146341463414634,0.7356459330143541,0.7145833333333333,0.8687728679988742,0.9047453703703704,-0.07172080244783939,-0.06663688549894745,0.3641632571641814,0.36003293444841716,,,9.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9105691056910569,0.7872924289332959,0.7625,0.8961441035744442,0.8961033950617283,-0.07105584898204437,-0.06619356202803722,0.32101407747937727,0.3190634849534836,,,10.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9166666666666666,0.7356459330143541,0.7229166666666667,0.8770053475935828,0.9084683641975309,-0.07017055422562463,-0.06592630423552037,0.35443006043195435,0.3572003992055264,,,10.0,logreg
