dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.7256410256410256,0.5312252964426878,0.5969617163412128,0.6830698287220027,0.7757900822199383,-0.18637097775430606,-0.16474225888435604,0.7529857626468525,0.7253804028499043,,,4.0,logreg
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7384615384615385,0.5930830039525692,0.6406089414182939,0.7129776021080368,0.7853770554984584,-0.18667200533782524,-0.16121490375786615,0.7173678879162615,0.6897736118991237,,,5.0,
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7384615384615385,0.5930830039525692,0.6406089414182939,0.720223978919631,0.7892792908530318,-0.18163313717225432,-0.16210905603682957,0.7471293696929753,0.7181553155216318,,,5.0,logreg
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7384615384615385,0.5930830039525692,0.6406089414182939,0.7191699604743083,0.7891989979445015,-0.18579421933753168,-0.16028886070552736,0.705173348835656,0.680281887596209,,,6.0,
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7384615384615385,0.5930830039525692,0.6406089414182939,0.7227272727272727,0.7914632579650566,-0.18069617947517308,-0.16096984749430088,0.736100024665497,0.7120396381161235,,,6.0,logreg
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7307692307692307,0.6075757575757577,0.6218846351490236,0.7345191040843215,0.7856018756423433,-0.17984206036041173,-0.1610784509342339,0.7183810676686802,0.6804003705668478,,,7.0,
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.735897435897436,0.6039525691699605,0.6334789311408017,0.7314888010540184,0.791382965056526,-0.1793360217138792,-0.1611321612652218,0.7358555030479164,0.7100860773310815,,,7.0,logreg
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7333333333333333,0.5474308300395256,0.5650372559095581,0.7299077733860343,0.786292394655704,-0.1787396496040002,-0.1610026129593963,0.720846378053232,0.6811890056290045,,,8.0,
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.735897435897436,0.6003293807641634,0.6334789311408017,0.726943346508564,0.7932939362795477,-0.18056430291718384,-0.16116496962752153,0.7360574087011115,0.7092544311591097,,,8.0,logreg
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7256410256410256,0.6476943346508564,0.6449447584789312,0.737417654808959,0.7767535971223021,-0.17902657971225708,-0.16388880828225091,0.7294067284326186,0.6903789451870612,,,9.0,
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7538461538461538,0.5766798418972332,0.6487345837615621,0.6988801054018445,0.7975173432682426,-0.1884441861213776,-0.15881330563221,0.7326063358449415,0.7026021055845921,,,9.0,logreg
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.6130434782608696,0.5995632065775951,0.7229907773386034,0.7590409815005138,-0.18229079664102507,-0.16863072520638892,0.7376488944351828,0.7085487434573098,,,10.0,
41945,3,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7410256410256411,0.574901185770751,0.6477389516957862,0.7016469038208168,0.803426901336074,-0.18883072201394857,-0.1568659028613317,0.7258256504770988,0.695965468923855,,,10.0,logreg
