dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.595608292416803,0.6556679841897233,-0.19381114368611446,-0.1948193225940821,0.8372221729011334,0.8318704523244882,,,4.0,logreg
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5662847790507365,0.5984505928853754,-0.19427566408867994,-0.20150690480662897,0.8598315904442213,0.8520649225672874,,,5.0,
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7051282051282052,0.5404391707583197,0.5632411067193676,0.6210447354064375,0.6851383399209485,-0.19247566612300712,-0.19053944435528555,0.8227742951651013,0.8179411189803808,,,5.0,logreg
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.546303873431533,0.58,-0.19735877456116424,-0.20349257759784076,0.8664088335567388,0.8594979155494054,,,6.0,
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7153846153846154,0.5809465357337698,0.5679841897233201,0.7093562465902892,0.7252806324110672,-0.176320322964006,-0.18150578551175195,0.7984418036655893,0.7823962762690909,,,6.0,logreg
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.48513366066557556,0.5211067193675889,-0.1982784015091626,-0.20758867439205814,0.8740755391776212,0.8737810180837596,,,7.0,
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7435897435897436,0.570785597381342,0.6335177865612649,0.7015821058374251,0.767399209486166,-0.18176120326245948,-0.17004945988449513,0.7695449801918808,0.745513596920111,,,7.0,logreg
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.1974847812831073,-0.20792241946088094,0.874931587667792,0.874931587667792,,,8.0,
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7461538461538462,0.5768548827059465,0.6378656126482214,0.7051282051282051,0.7862450592885375,-0.18119738403373592,-0.16442375829324063,0.7553876252049114,0.7243037847490442,,,8.0,logreg
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.1974847812831073,-0.20792241946088094,0.874931587667792,0.874931587667792,,,9.0,
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7435897435897436,0.5733087834151664,0.6335177865612649,0.7062193126022913,0.7871462450592885,-0.18184472916327232,-0.1640508624152461,0.7518162966427497,0.7178939374946597,,,9.0,logreg
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.1974847812831073,-0.20792241946088094,0.874931587667792,0.874931587667792,,,10.0,
41945,4,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7564102564102564,0.602632296781233,0.6780237154150198,0.7126295690125477,0.8022608695652175,-0.1831938548992662,-0.15979290329419427,0.7475344081035326,0.7055297352423512,,,10.0,logreg
