dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.6422741345341965,0.5976851851851852,0.8938924852237545,0.8923225308641975,-0.07805361235380176,-0.07047253241538952,0.3367942708573868,0.33669616847648415,0.3045267489711934,0.34959349593495936,6.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.90606529693217,0.8861496913580248,-0.07294610201533386,-0.07436817412742155,0.387833098732477,0.3890765312461812,0.3333333333333333,0.3739837398373984,6.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9004065040650406,0.7749788910779623,0.6777777777777778,0.896003377427526,0.8985532407407407,-0.07650185772693462,-0.06945341792092843,0.3195949218160654,0.3285117453402623,0.4403292181069959,0.31300813008130085,7.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9004065040650406,0.7749788910779623,0.6777777777777778,0.9027582324795947,0.8914351851851852,-0.07266711110777672,-0.07211313273382627,0.37663097188955286,0.3801829779449567,0.345679012345679,0.36991869918699183,7.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9044715447154471,0.7674500422178441,0.6729166666666666,0.887278356318604,0.90625,-0.07386268094582386,-0.06854497712086255,0.3129037481781562,0.323828113466659,0.46502057613168724,0.3170731707317073,8.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9044715447154471,0.7674500422178441,0.6729166666666666,0.8980439065578384,0.8968364197530864,-0.0716161499166498,-0.0704483766049201,0.3673058211161944,0.3727537014075621,0.48559670781893005,0.3231707317073171,8.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9105691056910569,0.7674500422178441,0.7050925925925926,0.9019138755980861,0.90991512345679,-0.0701383259682701,-0.06603310651152375,0.29612864670400413,0.3136248214666996,0.46502057613168724,0.3170731707317073,9.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9105691056910569,0.7674500422178441,0.7050925925925926,0.9010695187165776,0.8983796296296295,-0.07022924112363883,-0.06893713332104005,0.36046091537694586,0.36907850060103686,0.48148148148148145,0.3231707317073171,9.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9085365853658537,0.7674500422178441,0.6967592592592593,0.9005769772023641,0.911304012345679,-0.06918275435536796,-0.06535443429250451,0.2863426559642957,0.31034426720832947,0.411522633744856,0.30284552845528456,10.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9166666666666666,0.7503518153672952,0.701388888888889,0.8920630453138192,0.9001350308641975,-0.06796591548209767,-0.0667344029973027,0.35432842763687744,0.36250411390382126,0.51440329218107,0.3292682926829268,10.0,logreg
