dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7792207792207793,0.7847593582887701,0.7785714285714286,0.8021390374331551,0.8680272108843538,-0.18027584653032017,-0.14714433015751177,0.6706040315548949,0.6422511835121407,0.4358974358974359,0.37662337662337664,4.0,logreg
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.8961038961038961,0.6350267379679144,0.8976190476190475,0.6751336898395721,0.948639455782313,-0.29626136274746045,-0.08130399012751953,0.39804462832297516,0.380000853486197,1.5897435897435896,0.2857142857142857,5.0,
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7792207792207793,0.732620320855615,0.7761904761904762,0.7352941176470588,0.8877551020408163,-0.21268610288618497,-0.13873911916549542,0.6387945902598919,0.6094110408805465,0.41025641025641024,0.33766233766233766,5.0,logreg
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.9090909090909091,0.6350267379679144,0.9071428571428571,0.677807486631016,0.9612244897959183,-0.30111110130451546,-0.07098164992901834,0.31122658940830017,0.3147897624168501,1.5897435897435896,0.18181818181818182,6.0,
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.6871657754010696,0.819047619047619,0.7245989304812834,0.8993197278911564,-0.22114182056427745,-0.1295474886220931,0.5838469515368531,0.5662826226702575,0.38461538461538464,0.33766233766233766,6.0,logreg
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.922077922077922,0.6350267379679144,0.9214285714285715,0.6871657754010695,0.9714285714285714,-0.30572649572649574,-0.05974025974025973,0.2855883894928037,0.26640665690879617,1.5641025641025639,0.12987012987012986,7.0,
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8051948051948052,0.6871657754010696,0.8071428571428572,0.7272727272727273,0.898639455782313,-0.21957812122001683,-0.12946803088058983,0.590515555211548,0.5634110205407438,0.38461538461538464,0.3246753246753247,7.0,logreg
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.935064935064935,0.6189839572192514,0.9380952380952381,0.6657754010695187,0.9782312925170068,-0.33788639601139603,-0.04873737373737373,0.26628039890125954,0.24035901004450505,2.0256410256410255,0.2077922077922078,8.0,
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.6871657754010696,0.819047619047619,0.7352941176470589,0.8993197278911564,-0.2238126090278589,-0.12919600603966577,0.5739842635818315,0.5590054844032849,0.41025641025641024,0.3246753246753247,8.0,logreg
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.948051948051948,0.589572192513369,0.95,0.6737967914438503,0.9789115646258504,-0.3454725091009813,-0.04392135642135642,0.25820726539385125,0.22673568553572912,1.5128205128205128,0.2207792207792208,9.0,
42900,24,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8051948051948052,0.6871657754010696,0.8047619047619048,0.7352941176470589,0.8993197278911564,-0.22427279429845717,-0.12893968177851176,0.5739724864611586,0.559053541990112,0.41025641025641024,0.3246753246753247,9.0,logreg
