dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.9085365853658537,0.6276636713735558,0.6915956749672346,0.8204749679075739,0.8925909239842725,-0.10642217643775068,-0.06967641017096199,0.36019610370609945,0.36327146590152043,,,4.0,logreg
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8641975308641975,0.9105691056910569,0.640821566110398,0.7083060288335518,0.8566752246469833,0.8942087155963303,-0.0962950139593067,-0.06739424235662099,0.32280730628464605,0.32351833219914167,,,5.0,
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.9085365853658537,0.6276636713735558,0.6915956749672346,0.8587291399229783,0.9054103866317169,-0.09694079794210178,-0.06751446306544419,0.3468569480084979,0.3552189779616355,,,5.0,logreg
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9166666666666666,0.6910141206675224,0.7350917431192661,0.8379332477535302,0.8960312909567496,-0.09663582187529002,-0.06473814551478223,0.30588614998982144,0.31250581060822946,,,6.0,
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.9085365853658537,0.6276636713735558,0.6915956749672346,0.8652759948652118,0.8979357798165137,-0.0940696171978809,-0.06686990916074381,0.3478932684605135,0.35249816843337395,,,6.0,logreg
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9146341463414634,0.7041720154043646,0.7495085190039319,0.8493581514762516,0.9044479030144168,-0.09406527990181869,-0.0642309297283014,0.30009758437810846,0.30594377278992374,,,7.0,
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9024390243902439,0.618421052631579,0.6414646133682831,0.8679075738125801,0.9024819790301442,-0.09184626578906331,-0.06571363323479805,0.33970986752328775,0.34732288049914695,,,7.0,logreg
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9146341463414634,0.7066110397946085,0.7495085190039319,0.8569961489088576,0.9109805045871558,-0.09224035841096627,-0.06335371759215358,0.29340809712111954,0.29911829340539897,,,8.0,
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9024390243902439,0.631578947368421,0.6414646133682831,0.8755455712451862,0.90694626474443,-0.090270199589824,-0.0653058221140705,0.33593930463899907,0.34571947964207506,,,8.0,logreg
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.9227642276422764,0.6983311938382541,0.7385321100917431,0.8726572528883183,0.9068029161205766,-0.08841837220359124,-0.06132263100835362,0.2867851651208424,0.29985041422669406,,,9.0,
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9166666666666666,0.6588575096277278,0.7117463958060288,0.8759306803594351,0.9143184796854522,-0.08821333102772841,-0.06335938676714273,0.3319184007516068,0.3381520474139536,,,9.0,logreg
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9186991869918699,0.703209242618742,0.7206749672346002,0.8833761232349167,0.9008641874180865,-0.08182395899959542,-0.0631797064723894,0.299191672923986,0.30714477891272396,,,10.0,
thorax,30,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9146341463414634,0.6637355584082156,0.7105996068152032,0.8825417201540436,0.9148509174311926,-0.08625794207991049,-0.06324376004111924,0.33187297836514906,0.33724368132598265,,,10.0,logreg
