dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7512820512820513,0.582097902097902,0.6636141636141636,0.6928671328671329,0.7924924078770232,-0.18374162598160204,-0.16218629416599364,0.7071300874802907,0.6905186992563905,0.25906735751295334,0.3,6.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7256410256410256,0.5400699300699301,0.6086691086691087,0.7033566433566434,0.7678219216680755,-0.1743490562243454,-0.1711111343732774,0.7246053041510708,0.7282106867628414,0.25906735751295334,0.3,6.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7487179487179487,0.5890909090909091,0.6593406593406593,0.6932867132867133,0.7972198741429511,-0.1832043474385615,-0.1608808154524267,0.7051830731190805,0.6857475734771548,0.25906735751295334,0.3,7.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7256410256410256,0.5400699300699301,0.6086691086691087,0.7027972027972029,0.7674462289846906,-0.17431301272375258,-0.1711164366967784,0.7246514634047111,0.7282103962600094,0.25906735751295334,0.3,7.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7512820512820513,0.5825874125874126,0.6611721611721612,0.6920979020979021,0.8001001847155694,-0.18384116183578603,-0.15987385177108127,0.7043571094588064,0.6825596258120084,0.25906735751295334,0.3,8.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7256410256410256,0.5570629370629371,0.6111111111111112,0.7138461538461538,0.7699195391503084,-0.17136458671954283,-0.1700839599315927,0.7269612185854043,0.726829715420123,0.25906735751295334,0.3,8.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7512820512820513,0.5825874125874126,0.6611721611721612,0.6974825174825176,0.8027926489464952,-0.18311054621942335,-0.1591603036128371,0.6951485903865133,0.6755966189512905,0.25906735751295334,0.3,9.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7205128205128205,0.5570629370629371,0.6074481074481074,0.7184615384615385,0.7713283867130021,-0.17049517792792274,-0.1698594491682754,0.7291611771590181,0.7254059904438221,0.25906735751295334,0.3,9.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7461538461538462,0.621118881118881,0.6794871794871795,0.7046153846153846,0.7999123383738769,-0.18101650193758978,-0.1607633690444119,0.6991881332991636,0.6823248201158086,0.25906735751295334,0.3,10.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.717948717948718,0.5670629370629371,0.6031746031746031,0.7202797202797202,0.7725806956576187,-0.17080709435761232,-0.1697064131970894,0.727615059961672,0.7250448941263795,0.25906735751295334,0.3,10.0,logreg
