dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7778914348063285,0.7548142292490119,-0.15601377923253354,-0.17155083507978067,0.741995434196216,0.753663549610156,,,4.0,logreg
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7818466993998909,0.7547035573122529,-0.15929639716545724,-0.16897654002917156,0.7274166477974057,0.7238172833636329,,,5.0,
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7812329514457175,0.7541501976284585,-0.15612041884099082,-0.17161522202727017,0.7429557261504376,0.7531909303613139,,,5.0,logreg
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.717948717948718,0.5576923076923077,0.5369169960474308,0.7888025095471903,0.7610434782608695,-0.15957000018624407,-0.16684687742530432,0.7083810856152497,0.7150286255319078,,,6.0,
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7907119476268412,0.7528221343873518,-0.1547035634755382,-0.17144204797793572,0.7385968034306839,0.7498816879713877,,,6.0,logreg
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.7205128205128205,0.5576923076923077,0.5387351778656126,0.8047599563557011,0.7641422924901186,-0.15163697358920206,-0.16763738574538092,0.7119759114427495,0.7188184467834611,,,7.0,
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.8027823240589198,0.7555415019762846,-0.15200329623162434,-0.17093524843252292,0.7348167025926919,0.747481693325206,,,7.0,logreg
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7205128205128205,0.5384615384615384,0.5311462450592885,0.8043507910529188,0.7638418972332016,-0.14748818219964988,-0.16729340221428832,0.6990578544873747,0.7137378175692392,,,8.0,
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7937124931805782,0.7600316205533597,-0.1534510907494168,-0.17072654026538236,0.7352987464024174,0.7471621690879179,,,8.0,logreg
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7205128205128205,0.5384615384615384,0.5311462450592885,0.807760501909438,0.7609011857707509,-0.14644787520841474,-0.16802626162152792,0.6994973923459166,0.7174501411814387,,,9.0,
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7846426623022368,0.7632569169960475,-0.15650839183674325,-0.16995013102995868,0.7335994617513822,0.7445302863076263,,,9.0,logreg
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7102564102564103,0.5192307692307693,0.508695652173913,0.8003955264593563,0.7375494071146245,-0.15232834060402328,-0.17524625850156503,0.7263967190026459,0.7451150424698365,,,10.0,
41945,42,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7256410256410256,0.5824468085106382,0.5954940711462451,0.7896890343698854,0.7698498023715414,-0.1562672586761277,-0.16953937726033005,0.7281931721832304,0.7420341045922781,,,10.0,logreg
