dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.5927511415525114,0.6381178063642519,0.8295281582952816,0.8760324983073797,-0.0805523857266928,-0.08426326562669298,0.42784692947939607,0.4247309025811081,0.45267489711934156,0.35365853658536583,4.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.6809360730593608,0.6964793500338524,0.8502663622526636,0.8951929587000678,-0.07851248279065609,-0.07537125220224715,0.36024428056519253,0.3535173038666841,0.3950617283950617,0.3231707317073171,5.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.7157534246575342,0.731042654028436,0.8602549467275494,0.8940419769803656,-0.07411700137331102,-0.07537499354317372,0.3870025764356157,0.39745084650174534,0.37448559670781895,0.3475609756097561,5.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8963414634146342,0.6809360730593608,0.6893364928909953,0.858162100456621,0.9038930264048748,-0.07851585980277277,-0.07436625991583092,0.3558394005990233,0.34398362243090835,0.3786008230452675,0.29878048780487804,6.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.7157534246575342,0.731042654028436,0.8635844748858448,0.9017095463777929,-0.0738679880889604,-0.07411296973462421,0.3827505637052068,0.39256410468519437,0.37037037037037035,0.3048780487804878,6.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6484018264840182,0.6655044008124578,0.8728120243531202,0.9094955991875423,-0.07761907248832325,-0.0715907428917369,0.3416900407854289,0.3386522807382919,0.3374485596707819,0.31097560975609756,7.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9044715447154471,0.7226027397260274,0.7238659444820582,0.8748097412480974,0.9066350710900475,-0.07296231369685141,-0.07232946898011244,0.3752066135177375,0.38739556855031515,0.3662551440329218,0.3272357723577236,7.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9065040650406504,0.699486301369863,0.7190927555856466,0.867199391171994,0.9112051455653353,-0.08019299351639587,-0.06931461586441262,0.3368936863905013,0.33181788775355003,0.35802469135802467,0.3130081300813008,8.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9146341463414634,0.701769406392694,0.729790115098172,0.86691400304414,0.9093094109681789,-0.07472612310000813,-0.06841343029763856,0.37734792495269504,0.3775535778851931,0.4074074074074074,0.34552845528455284,8.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9024390243902439,0.7736872146118721,0.7465132024373731,0.8742389649923895,0.9141672308733921,-0.0762116866625539,-0.0693268038460847,0.33767580901635913,0.33106827232821917,0.3662551440329218,0.3048780487804878,9.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9126016260162602,0.7434360730593608,0.740521327014218,0.8734779299847794,0.914167230873392,-0.0722426614069001,-0.06776116411285464,0.3754447787011537,0.37395975378073776,0.40329218106995884,0.3292682926829268,9.0,logreg
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9024390243902439,0.690068493150685,0.6928909952606634,0.8849885844748859,0.9117467840216654,-0.07222448992903767,-0.06949581202784265,0.3456907880074614,0.33511178626892546,0.37860082304526754,0.3597560975609756,10.0,
thorax,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9126016260162602,0.7502853881278538,0.7345633039945836,0.8801369863013699,0.9133039945836154,-0.06960368242025756,-0.06753488887829334,0.37530408004796795,0.37210133357821834,0.43621399176954734,0.3556910569105691,10.0,logreg
