dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8930041152263375,0.8983739837398373,0.6081862446743761,0.6167166167166167,0.8732501521606817,0.8312058312058312,-0.07790867242098412,-0.07857641126689752,0.44894800266463014,0.4239501966393642,,,4.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8806584362139918,0.8963414634146342,0.5873402312842362,0.6223221223221223,0.884281801582471,0.8608798608798608,-0.08108092676696041,-0.07765666169076223,0.3809415904168028,0.38147768864074283,,,5.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8888888888888888,0.8983739837398373,0.5920572124163116,0.6167166167166167,0.891737674984784,0.8564213564213564,-0.07792076168716765,-0.07506901750277685,0.4167857552838093,0.40128206487761514,,,5.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8847736625514403,0.9105691056910569,0.6585514303104079,0.6914196914196914,0.8740109555690809,0.8590298590298588,-0.08382658924909697,-0.07386400893950633,0.3781952098638478,0.37002827071595673,,,6.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.9126016260162602,0.6679853925745587,0.6858141858141857,0.8915855143031041,0.8682243682243682,-0.07814447204419667,-0.07136759781611973,0.41304777340407645,0.39273623213839937,,,6.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.9105691056910569,0.6679853925745587,0.6778776778776778,0.8682288496652465,0.8663003663003663,-0.07968434982483862,-0.06993810894171162,0.37175973949411073,0.3564611350867427,,,7.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9053497942386831,0.9105691056910569,0.6703438831405965,0.6711066711066711,0.8911290322580645,0.8752913752913752,-0.07697948848994889,-0.06848507238649652,0.40451675553528965,0.3825650059848126,,,7.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.897119341563786,0.9126016260162602,0.7207090687766281,0.7128982128982129,0.877967133292757,0.8731453731453731,-0.07928506915855364,-0.06724427260576583,0.3766839118975088,0.3477101220393201,,,8.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.9105691056910569,0.6817559342665855,0.6778776778776778,0.8921941570298235,0.8818588818588817,-0.07645351010324214,-0.06695429487353093,0.406494853574264,0.376271803647965,,,8.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.897119341563786,0.9146341463414634,0.7069385270846014,0.7005217005217005,0.897976262933658,0.8871683871683871,-0.07656304214600833,-0.06603076189568649,0.36408676859657635,0.3410676714587513,,,9.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8930041152263375,0.9207317073170732,0.7321211199026172,0.7378732378732379,0.9098447961046865,0.8914418914418915,-0.07439903988558341,-0.0659303745117424,0.39090000453849777,0.3691459249538278,,,9.0,logreg
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.897119341563786,0.9186991869918699,0.7069385270846014,0.7231657231657231,0.9057364576993305,0.8892403892403893,-0.0729264063519819,-0.06601511225334512,0.3626364652367645,0.3384536756630334,,,10.0,
thorax,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.9207317073170732,0.7230675593426659,0.731102231102231,0.9160833840535605,0.8918303918303917,-0.0718133828229801,-0.06593084794384522,0.38959872668521844,0.3675628411885343,,,10.0,logreg
