dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6153846153846154,0.7938596491228069,0.6730769230769231,0.8262483130904184,-0.232184515384607,-0.16593627218832444,0.8443233445954949,0.84054341190401,,,4.0,logreg
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.5961538461538461,0.7945344129554657,0.6863905325443788,0.8417678812415654,-0.2777159425861848,-0.14144385026737968,0.5826693583546233,0.6057842051600945,,,5.0,
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6346153846153846,0.7935222672064777,0.7218934911242604,0.8333333333333334,-0.21940653488687809,-0.16039292099529392,0.8308288904815705,0.8243599164865727,,,5.0,logreg
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8181818181818182,0.6153846153846154,0.8178137651821862,0.6286982248520709,0.8792172739541161,-0.2991051744651956,-0.13221873911529083,0.5761995228158588,0.5803635753422415,,,6.0,
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.6346153846153846,0.831646423751687,0.668639053254438,0.874493927125506,-0.2377341415114762,-0.1494004117355345,0.8160326118864669,0.8041666552800747,,,6.0,logreg
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8441558441558441,0.6346153846153846,0.844804318488529,0.6642011834319528,0.8829284750337383,-0.27981586865515445,-0.12268089053803337,0.557193505810415,0.5496153247216542,,,7.0,
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6730769230769231,0.831646423751687,0.6908284023668639,0.8711201079622132,-0.22909803693094383,-0.14754533065168565,0.8100448060260621,0.7966646046073169,,,7.0,logreg
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8441558441558441,0.5961538461538461,0.844804318488529,0.6464497041420119,0.8785425101214575,-0.2834682248967964,-0.12343846629560917,0.5742723445551694,0.5551101448600088,,,8.0,
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6730769230769231,0.831646423751687,0.6967455621301776,0.8751686909581646,-0.23018817238707284,-0.14747391676494662,0.8165189090443693,0.7940820207713193,,,8.0,logreg
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6153846153846154,0.8319838056680162,0.6671597633136094,0.8771929824561404,-0.26216986313222773,-0.12791951131872079,0.5628406138178509,0.5614010797717348,,,9.0,
42900,30,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8051948051948052,0.6153846153846154,0.8056680161943319,0.6819526627218936,0.8734817813765182,-0.23494090170588386,-0.1460954424194021,0.8127302181381122,0.7880520687102551,,,9.0,logreg
