dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6382553317535544,0.6094148537134283,0.9041765402843602,0.8729744936234058,-0.07645031111408067,-0.07391291615273451,0.39751423755884957,0.3923406954536802,0.2880658436213992,0.38414634146341464,5.0,logreg
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8983739837398373,0.657656990521327,0.6933983495873969,0.9041765402843602,0.885165041260315,-0.07396344075126582,-0.07213156758003579,0.34311895848932983,0.3499204555290645,0.29218106995884774,0.3577235772357724,6.0,
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6382553317535544,0.6094148537134283,0.9155805687203791,0.8851837959489872,-0.07581402365492651,-0.07303864059606432,0.3945310844127848,0.3880844656796815,0.29218106995884774,0.38821138211382117,6.0,logreg
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9024390243902439,0.684167654028436,0.7095273818454614,0.9075829383886256,0.8927044261065268,-0.07400573922640312,-0.07044752347504606,0.3173540761109224,0.34155060430550044,0.29218106995884774,0.34552845528455284,7.0,
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6491409952606635,0.623218304576144,0.9129887440758293,0.8871905476369091,-0.07432414548030836,-0.07147867642958537,0.3815466378676079,0.38299012594061577,0.29218106995884774,0.3760162601626016,7.0,logreg
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9065040650406504,0.6756516587677726,0.7118529632408102,0.9187648104265402,0.8945611402850713,-0.07261263691291807,-0.06972088287144418,0.3179102236618231,0.3398655713229066,0.3744855967078189,0.36585365853658536,8.0,
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6491409952606635,0.623218304576144,0.9239484597156398,0.8911290322580645,-0.07259534545223655,-0.07075669726012426,0.3697645627583384,0.3795603609411904,0.2757201646090535,0.3739837398373984,8.0,logreg
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9105691056910569,0.6803909952606635,0.7072768192048012,0.9158027251184834,0.8958177044261065,-0.06999221828353476,-0.0682521165098963,0.3102153138757294,0.3345604740458158,0.3868312757201646,0.3780487804878049,9.0,
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9166666666666666,0.704531990521327,0.7383720930232558,0.9255035545023698,0.8957426856714178,-0.07105544042439063,-0.06913788529864168,0.3562020258644075,0.3733160564057251,0.3004115226337448,0.38414634146341464,9.0,logreg
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9065040650406504,0.6515106635071091,0.6497374343585897,0.9122482227488151,0.8975243810952738,-0.07141587679549238,-0.06519276833232202,0.2986210517581415,0.3221712044987407,0.51440329218107,0.3678861788617886,10.0,
thorax,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9085365853658537,0.6827606635071091,0.6647036759189797,0.9263181279620853,0.8954801200300075,-0.06834107825582736,-0.06799295736479018,0.352445916623147,0.3706236688920617,0.3004115226337448,0.4024390243902439,10.0,logreg
