dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7128205128205128,0.601328689370485,0.5654220779220779,0.7216202270381836,0.770551948051948,-0.1832408641983941,-0.16552795987062446,0.7457592014069474,0.7032536677169791,,,4.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5056759545923633,0.5646103896103896,0.657765737874097,0.7940259740259741,-0.21009025208033158,-0.15337128094564986,0.6749190451662398,0.6472556828045005,,,5.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7153846153846154,0.6027476780185759,0.5699675324675325,0.7115583075335397,0.7733116883116884,-0.18427397798900083,-0.1649699302933439,0.7406582687619573,0.7013967047087476,,,5.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5056759545923633,0.5646103896103896,0.6615712074303406,0.801038961038961,-0.20854924817669662,-0.15114054415502381,0.676084123541952,0.6355263110516187,,,6.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7205128205128205,0.619453044375645,0.5845779220779221,0.7341331269349847,0.7801298701298702,-0.18003459092495458,-0.163153962899381,0.7290110663162997,0.6929226549552483,,,6.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7512820512820513,0.5093524251805985,0.5646103896103896,0.6622162022703817,0.801038961038961,-0.20636573326763083,-0.15050372244491658,0.6786379902868482,0.6311271451613665,,,7.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.717948717948718,0.6231295149638802,0.5800324675324675,0.7340041279669762,0.7796753246753247,-0.17987285770211908,-0.16315576850014474,0.7290740021538542,0.6929233228389164,,,7.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7512820512820513,0.5093524251805985,0.5646103896103896,0.6627321981424148,0.8021428571428573,-0.20635919128735977,-0.15004386098426695,0.6798007538028739,0.6284950273011014,,,8.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7205128205128205,0.6231295149638802,0.5818181818181818,0.7323271413828691,0.7798051948051948,-0.1802203258392638,-0.16311079565313344,0.7290445533191907,0.692039548149537,,,8.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7538461538461538,0.5093524251805985,0.5691558441558442,0.659249226006192,0.8035389610389612,-0.20695082781260588,-0.14929130939895205,0.6781838150624232,0.6259510318818904,,,9.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7282051282051282,0.6268059855521155,0.5982142857142857,0.7352941176470589,0.7838636363636363,-0.17946596102768855,-0.16158584630033754,0.7198457960137224,0.6886854290820766,,,9.0,logreg
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6269430051813472,0.7589743589743589,0.49580753353973167,0.6113636363636363,0.6439628482972137,0.8083441558441559,-0.21174678156443263,-0.15065227922648114,0.6897738297644066,0.6338215450958161,,,10.0,
41945,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7307692307692307,0.6019091847265221,0.6,0.732843137254902,0.7842207792207792,-0.18008649515112124,-0.1615600203501378,0.7193516753367439,0.6880713376776579,,,10.0,logreg
