dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7875000000000001,0.8043918918918919,0.8388888888888889,0.8726351351351351,-0.1732847744726597,-0.14412915742627447,0.8492951650229394,0.787483077640375,,,4.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8461538461538461,0.7922077922077922,0.8125,0.7858108108108108,0.8472222222222222,0.8695945945945945,-0.1687751057752105,-0.13048242080500141,0.6749837079113504,0.54418027777578,,,5.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.8051948051948052,0.8291666666666666,0.8033783783783783,0.876388888888889,0.8851351351351351,-0.1602970012069432,-0.13980224450736042,0.8334411328182662,0.7724165177928417,,,5.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7922077922077922,0.6791666666666667,0.7837837837837838,0.7986111111111112,0.8668918918918919,-0.17236714659966199,-0.13208891422057567,0.6665427051324365,0.5505153030713308,,,6.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7922077922077922,0.8083333333333333,0.7908783783783784,0.8777777777777778,0.8854729729729729,-0.1598350632878794,-0.13954372834519607,0.8320468399211953,0.7707712589777107,,,6.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7583333333333333,0.7733108108108109,0.8569444444444444,0.860472972972973,-0.1675998104635573,-0.13771050378193236,0.7006097894161364,0.5724389620751538,,,7.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7922077922077922,0.8083333333333333,0.7908783783783784,0.8819444444444445,0.8844594594594595,-0.1592506085848718,-0.1397730633722892,0.8315511090068869,0.7700384211310856,,,7.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7583333333333333,0.7733108108108109,0.8624999999999999,0.8432432432432433,-0.15959495799217377,-0.1478670139384425,0.7268723379933457,0.622599990073639,,,8.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8051948051948052,0.8083333333333333,0.8043918918918919,0.851388888888889,0.908445945945946,-0.16417526527979254,-0.12805446870769363,0.8168310583118001,0.7556698270715051,,,8.0,logreg
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7662337662337663,0.7375,0.7618243243243243,0.8722222222222223,0.8449324324324324,-0.15839769710508347,-0.15473730814639905,0.7294122027560592,0.6558090928697895,,,9.0,
42900,17,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7875000000000001,0.8043918918918919,0.798611111111111,0.9111486486486486,-0.1800467419300722,-0.1240694330758594,0.807281122508004,0.7469974771026078,,,9.0,logreg
