dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8983739837398373,0.6005488319729806,0.6048611111111111,0.8137489445538981,0.873070987654321,-0.0914804522005622,-0.07856568625683402,0.4037245411789096,0.3953545052861328,0.448559670781893,0.3556910569105691,4.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8963414634146342,0.6029411764705882,0.5965277777777778,0.858359133126935,0.8967592592592593,-0.08145467981973688,-0.07277125991263832,0.3688037468532914,0.33350562375986703,0.3662551440329218,0.3556910569105691,5.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9004065040650406,0.6005488319729806,0.6131944444444445,0.8600478468899521,0.893479938271605,-0.08026045430894853,-0.0730842545749968,0.395018623729254,0.3746759249920398,0.35802469135802467,0.34959349593495936,5.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8943089430894309,0.6029411764705882,0.5881944444444445,0.8676470588235294,0.9024305555555556,-0.08000496511465374,-0.0724742653119909,0.3584416321586388,0.3275542046632527,0.34156378600823045,0.3394308943089431,6.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9004065040650406,0.6005488319729806,0.6131944444444445,0.8660287081339713,0.9000000000000001,-0.07929533109700274,-0.07252960440145205,0.39046346100439455,0.37186377050828956,0.3333333333333333,0.3414634146341463,6.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8943089430894309,0.6029411764705882,0.5881944444444445,0.8839009287925697,0.9041280864197531,-0.07674851830896287,-0.07191150422513892,0.35108073512266874,0.3245209939291164,0.345679012345679,0.3292682926829268,7.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8983739837398373,0.6275682521812552,0.619212962962963,0.8837602026456516,0.9034143518518518,-0.07616080690076497,-0.0720939134623321,0.3903982788321734,0.36999032325677783,0.3333333333333333,0.3414634146341463,7.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.7185477061638053,0.7340277777777777,0.8766535322262876,0.9073302469135803,-0.07682836778981743,-0.07067598712451252,0.3463488745873052,0.3198419126560681,0.4197530864197531,0.33739837398373984,8.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8983739837398373,0.6275682521812552,0.619212962962963,0.8956515620602308,0.9070216049382716,-0.07301891425950961,-0.07158759954954107,0.3910252279113696,0.3676444767950101,0.3333333333333333,0.3475609756097561,8.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9065040650406504,0.7110188573036871,0.7099537037037037,0.8872079932451449,0.9066743827160494,-0.0737079097334039,-0.06975671013205434,0.34884565014384744,0.3200001857151969,0.4320987654320988,0.3556910569105691,9.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9105691056910569,0.6716858992400788,0.6835648148148148,0.894525752884886,0.9067901234567901,-0.07147319252454222,-0.06951356887707341,0.38338598010722963,0.3632556794465128,0.34979423868312753,0.3597560975609756,9.0,logreg
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9044715447154471,0.7010976639459612,0.6872685185185186,0.8958626512806079,0.9117862654320988,-0.07105530559190257,-0.06764842368077843,0.3262011982452942,0.30983891876567693,0.4156378600823045,0.3434959349593496,10.0,
thorax,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9105691056910569,0.6593723613847453,0.669212962962963,0.8978328173374615,0.9096450617283951,-0.06934047348259072,-0.06857407848189222,0.37203160829384485,0.3594899060020506,0.4279835390946502,0.3780487804878049,10.0,logreg
