dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5133892885691447,0.5740551420082426,0.6999733546496136,0.7875467237468451,-0.1825168174397095,-0.16156994088276902,0.7229250459539874,0.7117725772991312,,,4.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7487179487179487,0.5381028510524913,0.6082872751669275,0.7134292565947242,0.7957573240471549,-0.18642792367842262,-0.15781713193276958,0.6950688657159874,0.6792229043831739,,,5.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7487179487179487,0.5381028510524913,0.6082872751669275,0.7116973088196109,0.7946391489089805,-0.1852584102366349,-0.15867062961892087,0.7137024421134922,0.702395718960547,,,5.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7487179487179487,0.5381028510524913,0.6056675505574902,0.7134958699706901,0.799591067378039,-0.18447713154860054,-0.15664266153885045,0.6925778453479841,0.6718045451861092,,,6.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7487179487179487,0.5381028510524913,0.6082872751669275,0.717426059152678,0.7989840580173156,-0.18469211393963492,-0.1573894652067531,0.7085468158537503,0.695309321522961,,,6.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5880628830269118,0.6782051691639245,0.7064348521183054,0.8012523561547554,-0.18450429988923706,-0.1561880290612665,0.6909982001237464,0.6652050275553771,,,7.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7487179487179487,0.5437649880095924,0.6135267243858024,0.7043698374633627,0.8036644196671033,-0.18672374186315105,-0.15674373213212112,0.7056332351446857,0.6941495112142215,,,7.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7538461538461538,0.5880628830269118,0.680010223315549,0.7084998667732482,0.804159611514009,-0.18491372836065265,-0.1551377903829178,0.6891500744182651,0.6608496840668998,,,8.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5365707434052758,0.6187661736046771,0.7046362909672262,0.804974281971822,-0.1868276049857537,-0.15596154239916826,0.7060786348234913,0.6936755001380162,,,8.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7538461538461538,0.5880628830269118,0.680010223315549,0.7134292565947243,0.805022203763458,-0.18396817346864786,-0.15506075496277952,0.6858230552264972,0.6626374243851889,,,9.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5365707434052758,0.6187661736046771,0.7043698374633626,0.8056931088463628,-0.18678236999544787,-0.1557343264197927,0.7035665891031442,0.6907493727713191,,,9.0,logreg
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5988542499333867,0.6659212165745504,0.7183586464162004,0.80374428931983,-0.18173024668011128,-0.15507112458284447,0.6774836150535862,0.6617182405749841,,,10.0,
41945,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7512820512820513,0.5365707434052758,0.6205712277563017,0.7120969890754064,0.8055173956103638,-0.18619635046234437,-0.15578671488876703,0.7003547855776493,0.6896535693614597,,,10.0,logreg
