dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8882113821138211,0.6528359651949727,0.5964871194379391,0.8310505961972284,0.8704557737344623,-0.07188148109559145,-0.08043523806325781,0.3906910354931907,0.41074495491540014,0.5185185185185186,0.3638211382113821,4.0,logreg
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8922764227642277,0.7031098936513052,0.7357773374166817,0.8372542700612311,0.8969555035128807,-0.076555424814734,-0.07386788694936201,0.32748791036637537,0.33880416166566074,0.448559670781893,0.28252032520325204,5.0,
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.7031098936513052,0.7215636822194199,0.8624718014824363,0.8881823094937848,-0.07362703778052668,-0.07593145777838473,0.3806040958640206,0.39369467030435323,0.4279835390946502,0.3150406504065041,5.0,logreg
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9024390243902439,0.7165646148888173,0.8003242658980364,0.8325813728649694,0.9080526031345704,-0.08446778955782298,-0.06908074057736838,0.31256989446656974,0.3245291951793832,0.45267489711934156,0.29878048780487804,6.0,
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8882113821138211,0.6504995165968418,0.6160511619528013,0.8678698034160489,0.8998198522788685,-0.07517444425742688,-0.07256448975832558,0.3740511543868018,0.38267792749954843,0.4403292181069959,0.3089430894308943,6.0,logreg
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9024390243902439,0.7165646148888173,0.8003242658980364,0.8441830486625848,0.9133849756800577,-0.08397687796768755,-0.06840978858476118,0.3007837444883028,0.318163918557808,0.42386831275720166,0.2784552845528455,7.0,
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8902439024390244,0.6677408959071867,0.623743469645109,0.8719787302610377,0.9074220861106108,-0.07492306211389688,-0.0717144356403929,0.37207677310585346,0.3790760535751547,0.4156378600823045,0.29065040650406504,7.0,logreg
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9044715447154471,0.7110054785691267,0.7688884885606198,0.8647276828875282,0.9137993154386597,-0.08056519676432451,-0.06886980533209934,0.31967427386192215,0.32330097547782977,0.4732510288065844,0.32113821138211385,8.0,
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9004065040650406,0.7226877215597809,0.7274184831561881,0.881969062197873,0.9129706359214556,-0.07423495651336884,-0.07048359783149664,0.3659808007199742,0.3718539447406751,0.4156378600823045,0.29065040650406504,8.0,logreg
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9065040650406504,0.6961005478569127,0.7700594487479733,0.8748791492104415,0.915726896054765,-0.07754796736440077,-0.06788156343115663,0.3125919642073537,0.318963642400458,0.40329218106995884,0.3109756097560976,9.0,
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9105691056910569,0.705446342249436,0.7528373266078183,0.8906703190460844,0.9119257791388939,-0.07238453815261699,-0.0692871202641428,0.35996537132906975,0.369062720851175,0.41975308641975306,0.3231707317073171,9.0,logreg
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9065040650406504,0.7305833064776024,0.8026661862727437,0.8768933290364164,0.9167717528373267,-0.07546616457818352,-0.06550778281335626,0.2989096034159669,0.31249261506532117,0.39094650205761317,0.3130081300813008,10.0,
thorax,36,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9044715447154471,0.6998872059297454,0.6775896234912628,0.8893006767644215,0.9105926860025221,-0.07036648737992594,-0.06732576024845947,0.3513953834720766,0.3645483633555027,0.42386831275720166,0.3252032520325203,10.0,logreg
