dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8943089430894309,0.6712962962962963,0.7125197541703249,0.8424211248285323,0.8697805092186128,-0.07753781693310197,-0.07696180229129071,0.4282132416505901,0.407998511324364,0.37860082304526754,0.4329268292682927,4.0,logreg
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9004065040650406,0.662037037037037,0.697190517998244,0.8502229080932784,0.8948024582967515,-0.08005468866035129,-0.0723271665887481,0.38270291224590997,0.3503482764108937,0.37037037037037035,0.3455284552845529,5.0,
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9004065040650406,0.662037037037037,0.697190517998244,0.8666838134430725,0.8932923617208076,-0.07479745819770561,-0.07425248055312406,0.41702122823251964,0.39467028486499933,0.35390946502057613,0.38414634146341464,5.0,logreg
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9004065040650406,0.6435185185185185,0.697190517998244,0.8617969821673525,0.9038279192273924,-0.07995782614175687,-0.07083362466245136,0.36694377619315355,0.34010069678424576,0.34979423868312753,0.32926829268292684,6.0,
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9004065040650406,0.662037037037037,0.697190517998244,0.8761145404663924,0.8993678665496049,-0.07482340089493689,-0.0728191051726576,0.4094831126026317,0.39031891524582885,0.33333333333333337,0.36788617886178865,6.0,logreg
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9044715447154471,0.7268518518518519,0.7435469710272169,0.8669410150891633,0.9066900790166813,-0.0805485494101056,-0.06958520817178276,0.3603607628642211,0.3370788725929379,0.51440329218107,0.34959349593495936,7.0,
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9004065040650406,0.7222222222222222,0.7160491659350308,0.8726851851851851,0.9060403863037753,-0.07288071524616986,-0.07138087456884759,0.3996510968863358,0.3823564473764234,0.411522633744856,0.39227642276422764,7.0,logreg
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9065040650406504,0.7314814814814815,0.7950131694468832,0.8786865569272978,0.9084460052677789,-0.07627407760349329,-0.06888382675459973,0.3569098428345972,0.33514355353464714,0.35390946502057613,0.3556910569105691,8.0,
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9024390243902439,0.7060185185185185,0.7172256365232661,0.8801440329218108,0.9076558384547848,-0.07076770703924647,-0.07075837546665929,0.3968200382347771,0.37857904405717363,0.39094650205761317,0.3861788617886179,8.0,logreg
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9085365853658537,0.6944444444444444,0.7458999122036873,0.8848593964334706,0.9098858647936787,-0.07522307775800578,-0.06813720419501147,0.35533605104161625,0.33105728196472345,0.35390946502057613,0.3617886178861789,9.0,
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9085365853658537,0.6944444444444444,0.7333274802458296,0.8931755829903978,0.9066725197541702,-0.06861541522553258,-0.06980933463575181,0.39410310995986103,0.3754381496322678,0.3950617283950617,0.38414634146341464,9.0,logreg
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9126016260162602,0.7106481481481481,0.7608252853380157,0.8869170096021949,0.9099385425812114,-0.07338983365711786,-0.06582860214446609,0.3537112826245524,0.32406546765459565,0.37037037037037035,0.36788617886178865,10.0,
thorax,67,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.9126016260162602,0.6759259259259259,0.7419666374012291,0.8902606310013716,0.9042317822651448,-0.06821484020092063,-0.06682897676060374,0.38899321525420044,0.3683722814257445,0.411522633744856,0.39634146341463417,10.0,logreg
