dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7102564102564103,0.5440104925677645,0.5962962962962963,0.7424948994462256,0.761820987654321,-0.1606003110011235,-0.1750600627497274,0.6545693447573212,0.7427274102302057,,,5.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7333333333333333,0.643762751384436,0.7472222222222222,0.695861264937336,0.7962037037037037,-0.17828193503032966,-0.15965080257830674,0.6239637086528488,0.676956952919974,,,6.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7102564102564103,0.5831390265228796,0.6055555555555555,0.7522588166715244,0.764783950617284,-0.1584130032144973,-0.17383597046909877,0.6563101101212386,0.7372736977670871,,,6.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.735897435897436,0.6327601282424948,0.7375,0.6874089186825998,0.8016512345679012,-0.1799181929742677,-0.1578568765590521,0.6105980575177383,0.6695339045546838,,,7.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7102564102564103,0.5725007286505392,0.6032407407407407,0.751530166132323,0.7647839506172838,-0.15849102332080903,-0.17384936734804363,0.6553413786477817,0.7370810505414835,,,7.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.735897435897436,0.639609443310988,0.7351851851851852,0.695278344505975,0.8031635802469136,-0.17893177546171427,-0.15575567308564361,0.6045926656869198,0.6597087928492176,,,8.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.717948717948718,0.5656514135820461,0.6064814814814814,0.755756339259691,0.764537037037037,-0.1570034653369943,-0.17379667394273846,0.6564111324801678,0.7367866202488463,,,8.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7384615384615385,0.6210288545613524,0.7185185185185186,0.7006703584960653,0.8072839506172841,-0.17476749433747263,-0.15447146133663214,0.6072034102633549,0.6523462851125524,,,9.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.717948717948718,0.5725007286505392,0.6064814814814814,0.7573593704459343,0.7646604938271605,-0.15671085067039545,-0.17369807848184288,0.6564476085820282,0.736849840422809,,,9.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7410256410256411,0.6165112212183037,0.6902777777777778,0.7049693966773536,0.806682098765432,-0.17984113538553614,-0.1568730287368418,0.62145353121641,0.665674685162097,,,10.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7205128205128205,0.586928009326727,0.6129629629629629,0.7583794812008161,0.7657407407407406,-0.15734357363922824,-0.1735078671724436,0.6557445293385172,0.7366102165603348,,,10.0,logreg
