dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6468253968253967,0.7892706872370266,0.7063492063492063,0.8555399719495091,-0.2285399522003284,-0.1527600904734137,0.7289289638466561,0.6581518568214922,,,4.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8961038961038961,0.6904761904761905,0.9130434782608696,0.7103174603174603,0.9330294530154277,-0.2638625092328796,-0.07924482924482924,0.38121279472282654,0.3539963429858023,,,5.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7662337662337663,0.5912698412698413,0.7622720897615709,0.7037037037037037,0.8639551192145863,-0.24386899375741186,-0.14920819659640017,0.7189195327941551,0.6538292329936528,,,5.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.922077922077922,0.6944444444444444,0.9242636746143057,0.7407407407407407,0.953015427769986,-0.2640855742595355,-0.0668762816131237,0.3110182127255043,0.3257336794829417,,,6.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.6150793650793651,0.7622720897615709,0.7301587301587302,0.8590462833099579,-0.23423962552147934,-0.14709653992723704,0.7155809723774714,0.6501460027296152,,,6.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.922077922077922,0.7182539682539683,0.9347826086956521,0.7314814814814814,0.9558204768583449,-0.25419436530547646,-0.06060606060606062,0.27432982284924823,0.26796781397055514,,,7.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6428571428571428,0.7514025245441796,0.7328042328042329,0.861851332398317,-0.2315388968932207,-0.14648922921365154,0.7147923522740056,0.6481412802484641,,,7.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.922077922077922,0.7182539682539683,0.9347826086956521,0.7380952380952381,0.9579242636746143,-0.252465483234714,-0.05994005994005992,0.2597832790973617,0.263157087916808,,,8.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7922077922077922,0.6190476190476191,0.7945301542776999,0.7433862433862434,0.8674614305750351,-0.22365129460111868,-0.1457717765375744,0.7264190952343602,0.6451248248123793,,,8.0,logreg
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.922077922077922,0.6944444444444444,0.9347826086956521,0.7156084656084656,0.9579242636746143,-0.2767410104688211,-0.05994005994005992,0.23979994993602616,0.263157087916808,,,9.0,
42900,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.6190476190476191,0.7836605890603086,0.7433862433862434,0.864656381486676,-0.22153286712354658,-0.14431637968723818,0.7053612775701728,0.6405399545666427,,,9.0,logreg
