dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8861788617886179,0.7073122529644269,0.6993074838580174,0.8646245059288538,0.8600749389448328,-0.06451824350379277,-0.08434208946787569,0.4341190127377891,0.43152922984543235,0.39094650205761317,0.4268292682926829,4.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8861788617886179,0.7014822134387352,0.6817436686628082,0.8731225296442688,0.890351610852765,-0.06291153456435898,-0.08037358301363554,0.3660873428930754,0.3751597845986029,0.34979423868312753,0.35772357723577236,5.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8882113821138211,0.6992094861660079,0.688785922183935,0.8813241106719368,0.884112274597705,-0.05930202311033328,-0.08274810051154853,0.4126525504861285,0.4163998249556865,0.3168724279835391,0.35365853658536583,5.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8882113821138211,0.7209486166007906,0.6946405272490047,0.875197628458498,0.89951824964036,-0.06461516561852979,-0.07725407440548408,0.3547693528124129,0.361994392668531,0.34156378600823045,0.34552845528455284,6.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8902439024390244,0.7186758893280633,0.7016827807701315,0.8834980237154151,0.8944665618413569,-0.06077498270405973,-0.07919196959397827,0.3979568596051816,0.40628537845915635,0.3662551440329218,0.3516260162601626,6.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8882113821138211,0.7209486166007906,0.6946405272490047,0.8807312252964429,0.9053226723763006,-0.06319656316701917,-0.07627585662082853,0.3378335333938251,0.35449577238066327,0.32098765432098764,0.3272357723577236,7.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8902439024390244,0.7186758893280633,0.7016827807701315,0.8879446640316205,0.9008898999698907,-0.05996315107187336,-0.07845608813166174,0.3887933955653904,0.40334577182361864,0.35390946502057613,0.3414634146341463,7.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8943089430894309,0.7232213438735178,0.692348867552106,0.8781620553359685,0.9091699842762037,-0.06508525569418248,-0.0739218982415388,0.3362338593438407,0.34450244723377643,0.3374485596707819,0.3170731707317073,8.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8943089430894309,0.7232213438735178,0.6982034726171757,0.8933794466403162,0.9070790538958214,-0.05816484167786924,-0.07769355452636771,0.38997423278124593,0.3992193247688926,0.3168724279835391,0.3475609756097561,8.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9382716049382716,0.8943089430894309,0.7128458498023715,0.692348867552106,0.899604743083004,0.9096550801244522,-0.0590380543371156,-0.0750966553176443,0.3437169755521514,0.3484870678900572,0.3539094650205762,0.34552845528455284,9.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8983739837398373,0.7621541501976284,0.7298517948546386,0.8920948616600791,0.9087685256431701,-0.05638922154342457,-0.07625250932420326,0.3835092082786609,0.3920892068086933,0.3703703703703704,0.3902439024390244,9.0,logreg
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9382716049382716,0.8963414634146342,0.7517786561264822,0.7052457261383025,0.900395256916996,0.9091867117192466,-0.05680799935131352,-0.07377632477000266,0.33929927960184403,0.34579526576776576,0.3703703703703704,0.3516260162601626,10.0,
thorax,64,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.934156378600823,0.8983739837398373,0.7495059288537549,0.7122879796594292,0.8960474308300397,0.9082667023518786,-0.053585578607006135,-0.07529197423335321,0.38125179793769,0.3899976346290259,0.3786008230452675,0.3943089430894309,10.0,logreg
