dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7616580310880829,0.7205128205128205,0.6129380053908355,0.5759916094584286,0.79366576819407,0.7484108822781592,-0.15984862781288522,-0.17378264282742784,0.724001607094236,0.7332483876316493,,,5.0,logreg
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6787564766839378,0.7282051282051282,0.6554582210242588,0.694698703279939,0.7213611859838275,0.7738367658276126,-0.17633498249051893,-0.16579783062956324,0.7122734673131002,0.6966303350787514,,,6.0,
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7668393782383419,0.7153846153846154,0.6165094339622641,0.5672196796338673,0.7942048517520215,0.7486969234680905,-0.15978334344424067,-0.17376961552834747,0.723995229521839,0.733238338867969,,,6.0,logreg
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6787564766839378,0.7282051282051282,0.6554582210242588,0.694698703279939,0.7166442048517521,0.775680142384948,-0.17847788501955972,-0.16491717894724015,0.7106940831212927,0.6895135479210359,,,7.0,
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7616580310880829,0.7153846153846154,0.6070754716981132,0.5672196796338673,0.7948787061994609,0.7486015764047801,-0.15979108920332558,-0.17379605844662815,0.7245019219054694,0.7330691288073767,,,7.0,logreg
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6787564766839378,0.7307692307692307,0.661320754716981,0.6990846681922197,0.7148921832884096,0.7799707602339181,-0.1830350483836448,-0.16321071194676406,0.6985991375877721,0.6817142026690219,,,8.0,
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7564766839378239,0.7256410256410256,0.5976415094339622,0.5950610221205187,0.7858490566037735,0.7541317060767861,-0.15907155960113334,-0.17215985762482458,0.7173079973047909,0.7274120609151714,,,8.0,logreg
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6839378238341969,0.735897435897436,0.6707547169811321,0.707856598016781,0.7212264150943396,0.7853896516653954,-0.18162589746915764,-0.16134072322476423,0.6913040024050411,0.67561642922949,,,9.0,
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7564766839378239,0.7256410256410256,0.5976415094339622,0.5950610221205187,0.7878706199460916,0.7559433002796847,-0.15869411397863778,-0.17174050724692555,0.7168756010479137,0.7276932868029834,,,9.0,logreg
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6839378238341969,0.7589743589743589,0.5945417789757412,0.672673531655225,0.6881401617250673,0.7791126366641241,-0.18999006143360253,-0.1636283382516105,0.7103478345200244,0.6880060612205204,,,10.0,
41945,39,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7564766839378239,0.7230769230769231,0.6035040431266846,0.590675057208238,0.7824797843665768,0.7572145944571574,-0.15972507145399426,-0.1714689478769855,0.7166494040560609,0.7273009623012099,,,10.0,logreg
