dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8441558441558441,0.7078804347826086,0.834051724137931,0.7866847826086957,0.8638649425287358,-0.2409391661747336,-0.13945945485012193,0.76628833480561,0.7711174167508748,,,4.0,logreg
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.7078804347826086,0.8308189655172413,0.751358695652174,0.8904454022988506,-0.2428244763559865,-0.11355426183012389,0.5510512021989776,0.5210813299904873,,,5.0,
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.7078804347826086,0.8308189655172413,0.7472826086956522,0.886853448275862,-0.23444615423945295,-0.12968764316989378,0.7562448291998527,0.7541859984898701,,,5.0,logreg
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.7078804347826086,0.8308189655172413,0.7798913043478262,0.9037356321839081,-0.22801220274434564,-0.10977891156462585,0.470771599563908,0.4916194204129193,,,6.0,
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.7078804347826086,0.8308189655172413,0.7730978260869565,0.8983477011494252,-0.23082837176654103,-0.12933416375159393,0.7543459913981133,0.7552004371267238,,,6.0,logreg
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.7323369565217391,0.8477011494252873,0.7989130434782609,0.9170258620689655,-0.23678354599758455,-0.10685365055112953,0.44200553654960517,0.4701643608585909,,,7.0,
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8441558441558441,0.7078804347826086,0.8204022988505747,0.8070652173913044,0.9098419540229885,-0.23206093541183373,-0.12643649831012868,0.7480736026073372,0.7504773847138162,,,7.0,logreg
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8571428571428571,0.7323369565217391,0.858117816091954,0.7839673913043478,0.9288793103448275,-0.24612139519078732,-0.09935519026428119,0.4237674468894998,0.44245066267027144,,,8.0,
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8701298701298701,0.686141304347826,0.8548850574712643,0.7377717391304348,0.9209770114942529,-0.244625397521732,-0.12015385675460612,0.7560245900708134,0.7380271877923288,,,8.0,logreg
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8701298701298701,0.6983695652173914,0.8617097701149425,0.7608695652173914,0.9216954022988506,-0.2631846568534881,-0.09971467926013379,0.45184904508251794,0.455960324227268,,,9.0,
42900,21,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8571428571428571,0.686141304347826,0.8376436781609196,0.7554347826086957,0.9213362068965517,-0.24298462172397622,-0.11760027886871866,0.7399997997158475,0.7289961240857092,,,9.0,logreg
