dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7012987012987013,0.6684210526315789,0.6893939393939394,0.6973684210526315,0.8243801652892562,-0.2235842246665553,-0.1714830190033119,0.7204903184241375,0.7484549377882705,0.46153846153846156,0.5324675324675325,4.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.8441558441558441,0.5631578947368421,0.8371212121212122,0.5947368421052631,0.9090909090909091,-0.32869847772214644,-0.11501831501831505,0.5246203663217894,0.5181341734653062,1.8717948717948718,0.37662337662337664,5.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7922077922077922,0.6947368421052631,0.7916666666666666,0.6842105263157895,0.8505509641873278,-0.23487037253205814,-0.15810388616833104,0.6857692040148932,0.7113698904857527,0.6923076923076923,0.5324675324675325,5.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8571428571428571,0.6131578947368421,0.8446969696969697,0.6355263157894737,0.9249311294765841,-0.30980940995190326,-0.10015703250997368,0.47158904981497474,0.4630042782418436,1.1025641025641026,0.4025974025974026,6.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7792207792207793,0.6947368421052631,0.7803030303030303,0.7078947368421054,0.8450413223140495,-0.2173572731187609,-0.15822135105056193,0.6993129176879551,0.7070994433301737,0.717948717948718,0.5324675324675325,6.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.8961038961038961,0.6394736842105263,0.8901515151515151,0.6355263157894736,0.9349173553719009,-0.30388454864529013,-0.08604263383675148,0.44287293737863864,0.4200878798899567,1.1025641025641026,0.38961038961038963,7.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.6934210526315789,0.8181818181818182,0.736842105263158,0.8553719008264463,-0.21970074263177283,-0.1564379763262061,0.6734181015376774,0.6945290753045121,0.6923076923076923,0.5454545454545455,7.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.9090909090909091,0.6394736842105263,0.9053030303030303,0.6355263157894736,0.940771349862259,-0.3056471717646334,-0.07832178325875805,0.42239989496728003,0.393588628951726,1.1025641025641026,0.37662337662337664,8.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7922077922077922,0.6671052631578948,0.7916666666666666,0.7605263157894736,0.8477961432506886,-0.20214465074036878,-0.15635055319401037,0.6837531406053018,0.6893826919486887,0.6923076923076923,0.5454545454545455,8.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.9090909090909091,0.6631578947368422,0.9053030303030303,0.6447368421052632,0.9424931129476585,-0.28610040594292013,-0.07776519698788606,0.42857401939006023,0.38924333256630117,0.8974358974358974,0.37662337662337664,9.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8051948051948052,0.6934210526315789,0.803030303030303,0.7552631578947367,0.8498622589531681,-0.20527262144264782,-0.15535165377719878,0.6765328613651709,0.6888234440999603,0.6923076923076923,0.4155844155844156,9.0,logreg
