dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6176470588235294,0.8581560283687943,-0.24721196098286521,-0.14666789716116643,0.8346561257710912,0.7654058394408081,,,4.0,logreg
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7792207792207793,0.6711229946524064,0.7829787234042553,0.6497326203208555,0.8475177304964538,-0.2570197679031153,-0.14674611103182533,0.729843722519693,0.6308987704108242,,,5.0,
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6617647058823529,0.8514184397163119,-0.24687718729844066,-0.14616123113201,0.8357770470081268,0.7489771591499496,,,5.0,logreg
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.625668449197861,0.7375886524822695,0.6296791443850267,0.8365248226950355,-0.26512895686149907,-0.15321843931469603,0.7479874662770745,0.6498094457709408,,,6.0,
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6564171122994652,0.8585106382978722,-0.24672054419769013,-0.1452164784712383,0.8345348707990835,0.7494065568494869,,,6.0,logreg
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7272727272727273,0.589572192513369,0.7163120567375887,0.6283422459893049,0.8124113475177306,-0.25245112813126114,-0.1648007963515985,0.7940843487372301,0.7043443580382465,,,7.0,
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7922077922077922,0.5962566844919786,0.7875886524822695,0.6564171122994652,0.8716312056737588,-0.25244992357293217,-0.14177140138543157,0.8266066794053032,0.7425138601794985,,,7.0,logreg
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5334224598930482,0.7358156028368794,0.606951871657754,0.7716312056737589,-0.2593977021211327,-0.17896908286518676,0.823529472901007,0.770998058009247,,,8.0,
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.6483957219251337,0.8042553191489361,0.6778074866310161,0.9053191489361702,-0.24897717968530494,-0.12841289384711807,0.8048725667496119,0.7118177424243879,,,8.0,logreg
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6883116883116883,0.517379679144385,0.6904255319148935,0.5949197860962567,0.7312056737588652,-0.2746569810927676,-0.19801727853675904,0.9073601525672532,0.8360065008289704,,,9.0,
42900,31,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7792207792207793,0.5868983957219251,0.7468085106382978,0.6831550802139037,0.9060283687943264,-0.24531412765996238,-0.12271396210225104,0.8063270413846639,0.6991531877867815,,,9.0,logreg
