dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7384615384615385,0.5625517812758907,0.6150264283916436,0.7448218724109361,0.7574880442990184,-0.169358970075094,-0.17287217511970154,0.7529116948155747,0.7368948698435112,,,4.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7564102564102564,0.5303783485225075,0.6153725144726907,0.7110604805302403,0.7909482758620691,-0.1971201487246903,-0.15877476647591154,0.6829056565428892,0.6861871732734431,,,5.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7384615384615385,0.5590306545153273,0.6150264283916436,0.7377796188898095,0.7584004530581425,-0.17440884528532322,-0.17272190313464747,0.75081799327818,0.7371128079221977,,,5.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7564102564102564,0.5374206020436343,0.6153725144726907,0.7223142778238055,0.7935124590989178,-0.19406899585580847,-0.15791213757937717,0.691374442530424,0.6767714934265415,,,6.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.735897435897436,0.5519884009942005,0.6156871381827335,0.7339132836233084,0.7587780015101938,-0.17532362268659107,-0.17240700974837128,0.7573647076109417,0.7342578568961721,,,6.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7589743589743589,0.5346589339961336,0.6171973319909388,0.7075393537696768,0.7968474704253713,-0.19822840288819243,-0.15590908716083382,0.6821039693444662,0.668839129556865,,,7.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7512820512820513,0.5743579121789562,0.6340926252202366,0.7294946147473074,0.7608545179964762,-0.17560309114892278,-0.17209914359120035,0.7537312395048901,0.7330505180700629,,,7.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.764102564102564,0.5346589339961336,0.6258180216461112,0.7115437724385529,0.8020859551975836,-0.19833545818658177,-0.15390996534269968,0.6774634500808956,0.6619838621299604,,,8.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7410256410256411,0.568075117370892,0.6193367732192299,0.7325324495995581,0.7606657437704505,-0.1759777729532702,-0.1717982492018789,0.7503860971356122,0.7318135254657174,,,8.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7589743589743589,0.5346589339961336,0.6171973319909388,0.701946975973488,0.8083784293984394,-0.19502962643021596,-0.15308986869793137,0.6830373232841789,0.6562677840905049,,,9.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7282051282051282,0.5751173708920188,0.6052416310093128,0.7462027064346864,0.7610747545935062,-0.1738892557507026,-0.1710381779806867,0.743317656259142,0.7290112949186405,,,9.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7512820512820513,0.5075255454294394,0.589353133652152,0.703949185307926,0.8065221495091869,-0.19822920147554357,-0.15202839473489171,0.6738248742112455,0.6516580086625088,,,10.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7256410256410256,0.568075117370892,0.6009312861817266,0.7460646230323115,0.7609489051094891,-0.17383269554322667,-0.17099325884643152,0.7426335661267599,0.7288322276817016,,,10.0,logreg
