dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7142857142857143,0.5460526315789473,0.6697916666666667,0.7328947368421053,0.8364583333333333,-0.20818896549341964,-0.1663158552133136,0.853537135225686,0.8365847204513007,,,4.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6363636363636364,0.525,0.5625,0.45,0.6107638888888889,-0.27076381530926985,-0.22068739341466614,0.9258710870924463,0.8996902918212416,,,5.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.618421052631579,0.7413194444444444,0.7289473684210526,0.8510416666666667,-0.20748747358779013,-0.16289467928831303,0.8596956120473029,0.832090342110321,,,5.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6233766233766234,0.5,0.546875,0.5013157894736842,0.5569444444444445,-0.2754690108790315,-0.2270058708414873,0.9196163858874333,0.9189708145389685,,,6.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7532467532467533,0.5434210526315789,0.7302083333333333,0.7421052631578947,0.8802083333333334,-0.2100758488161857,-0.1556510166068442,0.8474624323534828,0.8178442407553483,,,6.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6233766233766234,0.47368421052631576,0.546875,0.4763157894736842,0.5569444444444445,-0.29706347946167794,-0.2270058708414873,0.8947618889715567,0.9189708145389685,,,7.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6684210526315789,0.8083333333333333,0.7407894736842104,0.9121527777777778,-0.20674859051240374,-0.1290466723266711,0.8193356159153325,0.776527734430149,,,7.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6103896103896104,0.47368421052631576,0.53125,0.4763157894736842,0.5416666666666666,-0.2951621059729168,-0.2316602316602316,0.8990998748637713,0.9360758437434497,,,8.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6684210526315789,0.8083333333333333,0.7460526315789474,0.9121527777777777,-0.2052134614203011,-0.12923109841707048,0.8124668802867715,0.7735110013175754,,,8.0,logreg
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.47368421052631576,0.515625,0.43421052631578944,0.5236111111111111,-0.2837416697659019,-0.2382696668410954,0.9494041873003607,0.9623831667786052,,,9.0,
42900,14,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6434210526315789,0.8194444444444444,0.7671052631578947,0.9350694444444445,-0.19411854017311916,-0.11370294177413563,0.8187613872165712,0.738181707085493,,,9.0,logreg
