dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7662337662337663,0.7658730158730158,0.7833099579242637,0.7751322751322751,0.841164095371669,-0.21098655686678774,-0.1493286295234347,0.7223660027602878,0.6667645371686591,,,5.0,
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7662337662337663,0.6031746031746031,0.7464936886395512,0.7777777777777777,0.826086956521739,-0.21005717660845855,-0.16434108512274354,0.811894734597793,0.8157383010141498,,,5.0,logreg
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7662337662337663,0.7658730158730158,0.7833099579242637,0.7751322751322751,0.8369565217391304,-0.20582403450459005,-0.1534271284271284,0.726651914338665,0.6813579029335545,,,6.0,
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.6031746031746031,0.7573632538569425,0.7645502645502645,0.8418653576437587,-0.216339847840123,-0.15771020009637374,0.8054802301013085,0.8104550659743232,,,6.0,logreg
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7662337662337663,0.6587301587301587,0.7464936886395512,0.7910052910052909,0.8320476858345021,-0.21448953360958825,-0.16014211107090365,0.7274098352480599,0.6983423728111043,,,7.0,
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7792207792207793,0.6785714285714286,0.7626227208976157,0.7685185185185186,0.8425666199158486,-0.2143321218189942,-0.15819866663789778,0.7987291870888096,0.8067291284948261,,,7.0,logreg
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.6349206349206349,0.7464936886395512,0.8042328042328042,0.8225806451612903,-0.2124310674007345,-0.16196480287389378,0.7250865498184493,0.7141859324930949,,,8.0,
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8051948051948052,0.6309523809523809,0.7843618513323982,0.7301587301587302,0.8607994389901823,-0.2272565769342602,-0.1501459721804366,0.8046939512092933,0.7942179241217605,,,8.0,logreg
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.746031746031746,0.7296633941093968,0.7989417989417988,0.7899719495091164,-0.2092236467236467,-0.17586580086580086,0.733271123585097,0.7600042886983008,,,9.0,
42900,49,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6865079365079365,0.7952314165497896,0.6613756613756614,0.8923562412342215,-0.2360568287026905,-0.1332011001862108,0.8131606152788863,0.7582396022287015,,,9.0,logreg
