dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7878787878787878,0.7947368421052631,0.846763085399449,-0.1810204210144266,-0.15766998220114908,0.8853519587766749,0.8266004235265938,,,4.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7792207792207793,0.8210526315789474,0.7840909090909092,0.8026315789473685,0.8247245179063362,-0.15397396342662148,-0.15763826191633679,0.7498885951027161,0.6725868204208837,,,5.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7840909090909092,0.7736842105263158,0.8484848484848484,-0.18350280806504027,-0.15702083296094452,0.8779331037862175,0.8168071139751931,,,5.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7142857142857143,0.7421052631578948,0.696969696969697,0.7236842105263158,0.7940771349862259,-0.2270980204187513,-0.1745404354100006,0.8107383690335074,0.7152657172648453,,,6.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7840909090909092,0.7447368421052631,0.8495179063360881,-0.18745923258844124,-0.15711741582749914,0.8747982060349769,0.8157963135392928,,,6.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6753246753246753,0.7421052631578948,0.6515151515151516,0.7000000000000001,0.75034435261708,-0.25841394985439303,-0.1843472317156528,0.8307456505125708,0.7417496522122066,,,7.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7922077922077922,0.7960526315789473,0.7992424242424243,0.8052631578947368,0.865702479338843,-0.17999984902748847,-0.15054880625160902,0.8863896164471333,0.8021669749974514,,,7.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6363636363636364,0.6855263157894737,0.6022727272727273,0.6907894736842105,0.7021349862258954,-0.27371310515156283,-0.19892502455527666,0.8647393795512872,0.7983182952455169,,,8.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7792207792207793,0.7447368421052631,0.7803030303030303,0.7921052631578948,0.8822314049586777,-0.18159813155275026,-0.14409475310536018,0.8633784986270653,0.7878024056546639,,,8.0,logreg
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.6233766233766234,0.7644736842105263,0.5946969696969697,0.7276315789473684,0.6611570247933884,-0.25952044603937496,-0.21558224565743359,0.8601545459533912,0.8680197316704983,,,9.0,
42900,28,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7697368421052632,0.803030303030303,0.7894736842105263,0.893595041322314,-0.19182977043599056,-0.13780220683817562,0.8637332177852073,0.7746666268013926,,,9.0,logreg
